Speler;Link;Datum;Speelronde;P_Gespeeld;P_Gewonnen;P_Gelijk;P_Verloren;P_Kaart_Geel;P_Kaart_Rood;P_Doelpunt;P_Assist;P_Tegendoelpunt;P_Eigen_Doelpunt;P_Clean_Sheet;P_Penalty_Gescoord;P_Penalty_Gemist;P_Penalty_Gestopt;P_Totaal
K. Smit;/players/kees-smit/789945/;2024-11-02;13;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
J. Zoet;/players/jeroen-zoet/61206/;2024-11-02;13;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
R. Daal;/players/ro-zangelo-daal/777225/;2024-11-02;13;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
R. Pasveer;/players/remko-pasveer/49689/;2024-11-02;13;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;3.0
J. Šutalo;/players/josip-utalo/460387/;2024-11-02;13;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;3.0
D. Rensch;/players/devyne-rensch/601396/;2024-11-02;13;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;3.0
Y. Baas;/players/youri-baas/638355/;2024-11-02;13;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;3.0
J. Hato;/players/jorrel-hato/783173/;2024-11-02;13;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;6.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;9.0
J. Henderson;/players/jordan-henderson/48010/;2024-11-02;13;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;5.0
D. Klaassen;/players/davy-klaassen/158581/;2024-11-02;13;2.87;1.91;0.0;0.0;-0.0;-0.0;9.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;13.78
K. Fitz-Jim;/players/kian-fitz-jim/591724/;2024-11-02;13;2.37;1.58;0.0;0.0;-0.0;-0.0;9.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;12.94
B. Traoré;/players/bertrand-traore/102801/;2024-11-02;13;2.87;1.91;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;4.78
C. Akpom;/players/chuba-akpom/215570/;2024-11-02;13;2.03;1.36;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.39
B. Brobbey;/players/brian-brobbey/520146/;2024-11-02;13;2.37;1.58;0.0;0.0;-2.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;1.94
M. Godts;/players/mika-marcel-godts/790325/;2024-11-02;13;0.97;0.64;0.0;0.0;-0.0;-0.0;8.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;9.61
K. Taylor;/players/kenneth-taylor/508784/;2024-11-02;13;0.63;0.42;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;1.06
W. Weghorst;/players/wout-weghorst/255205/;2024-11-02;13;0.63;0.42;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;1.06
S. Berghuis;/players/steven-berghuis/134080/;2024-11-02;13;0.13;0.09;0.0;0.0;-2.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;-1.78
D. Rugani;/players/daniele-rugani/162676/;2024-11-02;13;0.13;0.09;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.22
J. Gorter;/players/jay-gorter/477600/;2024-11-02;13;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
A. Gaaei;/players/anton-gaaei/701784/;2024-11-02;13;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
D. Ramaj;/players/diant-ramaj/562543/;2024-11-02;13;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
A. Kaplan;/players/ahmetcan-kaplan/641115/;2024-11-02;13;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
B. van den Boomen;/players/branco-van-den-boomen/215550/;2024-11-02;13;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
C. Rasmussen;/players/christian-theodor-kjelder-rasmussen/632224/;2024-11-02;13;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
O. Wijndal;/players/owen-wijndal/440858/;2024-11-02;13;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
W. Benítez;/players/walter-benitez/210145/;2024-11-02;13;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-3.0;-0.0;0.0;0.0;-0.0;0.0;0.0
R. Karsdorp;/players/rick-karsdorp/322327/;2024-11-02;13;3.0;0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-3.0;-0.0;0.0;0.0;-0.0;0.0;-2.0
O. Boscagli;/players/olivier-boscagli/329542/;2024-11-02;13;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-3.0;-0.0;0.0;0.0;-0.0;0.0;0.0
R. Flamingo;/players/ryan-flamingo/627724/;2024-11-02;13;2.97;0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-3.0;-0.0;0.0;0.0;-0.0;0.0;-2.03
M. Dams;/players/matteo-dams/805736/;2024-11-02;13;1.53;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;0.53
G. Til;/players/guus-til/451981/;2024-11-02;13;2.7;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.7
M. Tillman;/players/malik-tillman/561787/;2024-11-02;13;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.0
I. Saibari;/players/ismael-saibari/632481/;2024-11-02;13;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;5.0;0.0;-0.0;0.0;0.0;-0.0;0.0;8.0
I. Perišić;/players/ivan-perisic/13756/;2024-11-02;13;2.97;0.0;0.0;0.0;-0.0;-0.0;8.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;10.97
L. de Jong;/players/luuk-de-jong/65056/;2024-11-02;13;3.0;0.0;0.0;0.0;-2.0;-0.0;8.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;9.0
N. Lang;/players/noa-lang/463018/;2024-11-02;13;2.4;0.0;0.0;0.0;-0.0;-0.0;0.0;4.0;0.0;-0.0;0.0;0.0;-0.0;0.0;6.4
Mauro Júnior;/players/mauro-jaqueson-junior-ferreira-dos-santos/398754/;2024-11-02;13;1.47;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;-0.53
J. Bakayoko;/players/johan-bakayoko/638229/;2024-11-02;13;0.6;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.6
R. Pepi;/players/ricardo-pepi/523964/;2024-11-02;13;0.3;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.3
A. Obispo;/players/armando-obispo/426581/;2024-11-02;13;0.03;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.03
C. Driouech;/players/couhaib-driouech/632812/;2024-11-02;13;0.03;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.03
N. Schiks;/players/niek-schiks/643502/;2024-11-02;13;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
I. Babadi;/players/isaac-babadi/700867/;2024-11-02;13;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
R. Ledezma;/players/richard-ledezma/512218/;2024-11-02;13;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
J. Drommel;/players/joel-drommel/355869/;2024-11-02;13;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
F. Oppegård;/players/fredrik-oppegard/575059/;2024-11-02;13;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
T. Land;/players/tygo-land/830551/;2024-11-02;13;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
F. de Keijzer;/players/fabian-de-keijzer/463695/;2024-11-02;13;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;12.0;0.0;-0.0;0.0;17.0
D. Mirani;/players/damon-mirani/289811/;2024-11-02;13;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;10.0;0.0;-0.0;0.0;15.0
I. Mesík;/players/ivan-mesik/513503/;2024-11-02;13;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;10.0;0.0;-0.0;0.0;15.0
R. Roosken;/players/ruben-roosken/618143/;2024-11-02;13;3.0;2.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;-0.0;10.0;0.0;-0.0;0.0;13.0
M. Benita;/players/mimeirhel-benita/645525/;2024-11-02;13;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;10.0;0.0;-0.0;0.0;15.0
M. Engels;/players/mario-engels/243044/;2024-11-02;13;2.77;1.84;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;2.77;0.0;-0.0;0.0;7.38
J. Bruijn;/players/jordy-bruijn/314251/;2024-11-02;13;2.73;1.82;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;2.73;0.0;-0.0;0.0;7.29
J. Žambůrek;/players/jan-ambrek/542777/;2024-11-02;13;2.73;1.82;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;2.73;0.0;-0.0;0.0;7.29
B. De Keersmaecker;/players/brian-de-keersmaecker/605558/;2024-11-02;13;3.0;2.0;0.0;0.0;-0.0;-0.0;9.0;0.0;0.0;-0.0;3.0;3.0;-0.0;0.0;20.0
S. Podgoreanu;/players/suf-podgoreanu/509673/;2024-11-02;13;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;4.0;0.0;-0.0;1.0;0.0;-0.0;0.0;10.0
L. Kulenović;/players/luka-kulenovi/631882/;2024-11-02;13;2.37;1.58;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.79;0.0;-0.0;0.0;4.73
J. Hornkamp;/players/jizz-hornkamp/526566/;2024-11-02;13;0.63;0.42;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.21;0.0;-0.0;0.0;1.27
t Zand;/players/shiloh-t-zand/824640/;2024-11-02;13;0.27;0.18;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.27;0.0;-0.0;0.0;0.71
D. van Kaam;/players/daniel-van-kaam/477595/;2024-11-02;13;0.27;0.18;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.27;0.0;-0.0;0.0;0.71
J. Talvitie;/players/juho-talvitie/701365/;2024-11-02;13;0.23;0.16;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.08;0.0;-0.0;0.0;0.47
L. Milani;/players/lorenzo-milani/664147/;2024-11-02;13;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
J. Hoogma;/players/justin-hoogma/432697/;2024-11-02;13;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
K. Leerdam;/players/kelvin-leerdam/68354/;2024-11-02;13;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
T. Bruns;/players/thomas-bruns/168503/;2024-11-02;13;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
R. Mantel;/players/robin-mantel/502712/;2024-11-02;13;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
J. Wieckhoff;/players/jannes-luca-wieckhoff/497167/;2024-11-02;13;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
T. Jansink;/players/timo-jansink/632823/;2024-11-02;13;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
D. Bielica;/players/daniel-bielica/555492/;2024-11-02;13;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;1.0
T. Kongolo;/players/terence-kongolo/161296/;2024-11-02;13;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;1.0
B. Kemper;/players/boy-kemper/463009/;2024-11-02;13;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;1.0
L. Greiml;/players/leo-greiml/517683/;2024-11-02;13;3.0;0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;-1.0
F. Oldrup Jensen;/players/fredrik-oldrup-jensen/231672/;2024-11-02;13;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.0
C. Leemans;/players/clint-leemans/264397/;2024-11-02;13;2.27;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.27
R. Paula;/players/raul-paula/640610/;2024-11-02;13;2.07;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.07
M. Balard;/players/maximilien-balard/643695/;2024-11-02;13;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.0
E. Ómarsson;/players/elias-mar-omarsson/213035/;2024-11-02;13;2.27;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.27
A. Kaied;/players/adam-kaied/693342/;2024-11-02;13;2.07;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.07
L. Sauer;/players/leo-sauer/790415/;2024-11-02;13;2.27;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.27
B. Lucassen;/players/boyd-lucassen/453952/;2024-11-02;13;0.93;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;-0.07
M. Garbett;/players/matthew-garbett/577465/;2024-11-02;13;0.93;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.93
Saná Fernandes;/players/sana-fernandes/926017/;2024-11-02;13;0.73;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.73
D. Janošek;/players/dominik-janosek/492661/;2024-11-02;13;0.73;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.73
K. Kostorz;/players/kacper-kostorz/485378/;2024-11-02;13;0.73;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.73
R. Kuijpers;/players/roy-kuijpers/663306/;2024-11-02;13;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
Manel Royo;/players/manel-royo-castell/354951/;2024-11-02;13;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
R. Kortsmit;/players/roy-kortsmit/200996/;2024-11-02;13;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
L. Mol;/players/lars-mol/923583/;2024-11-02;13;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
E. Mahmutović;/players/enes-mahmutovic/347775/;2024-11-02;13;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
C. Staring;/players/casper-staring/628494/;2024-11-02;13;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
M. Branderhorst;/players/mathijs-branderhorst/175358/;2024-11-02;13;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;12.0;0.0;-0.0;0.0;17.0
Ivo Pinto;/players/ivo-pinto/86672/;2024-11-02;13;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;10.0;0.0;-0.0;0.0;15.0
M. Dijks;/players/mitchel-dijks/219029/;2024-11-02;13;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;6.0;-0.0;-0.0;10.0;0.0;-0.0;0.0;21.0
Rodrigo Guth;/players/rodrigo-guth/475116/;2024-11-02;13;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;10.0;0.0;-0.0;0.0;15.0
J. Dahlhaus;/players/jasper-dahlhaus/567944/;2024-11-02;13;1.87;1.24;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;6.22;0.0;-0.0;0.0;9.33
S. Adewoye;/players/shawn-adewoye/618207/;2024-11-02;13;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;10.0;0.0;-0.0;0.0;15.0
S. Bastien;/players/samuel-bastien/314097/;2024-11-02;13;2.57;1.71;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;2.57;0.0;-0.0;0.0;6.84
Alessio da Cruz;/players/alessio-da-cruz/391603/;2024-11-02;13;1.87;1.24;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.62;0.0;-0.0;0.0;3.73
L. Rosier;/players/lorentz-rosier/456607/;2024-11-02;13;3.0;2.0;0.0;0.0;-0.0;-0.0;18.0;0.0;0.0;-0.0;3.0;0.0;-0.0;0.0;26.0
E. Bullaude;/players/ezequiel-eduardo-bullaude/577164/;2024-11-02;13;2.9;1.93;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;2.9;0.0;-0.0;0.0;7.73
R. Fosso;/players/ryan-fosso/637283/;2024-11-02;13;2.57;1.71;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;2.57;0.0;-0.0;0.0;6.84
K. Peterson;/players/kristoffer-peterson/218002/;2024-11-02;13;1.13;0.76;0.0;0.0;-0.0;-0.0;8.0;0.0;0.0;-0.0;0.38;0.0;-0.0;0.0;10.27
M. Aïko;/players/makan-aiko/608125/;2024-11-02;13;1.13;0.76;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;1.13;0.0;-0.0;0.0;3.02
A. Halilović;/players/alen-halilovi/270136/;2024-11-02;13;0.43;0.29;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.43;0.0;-0.0;0.0;1.16
S. van Ottele;/players/syb-van-ottele/525930/;2024-11-02;13;0.43;0.29;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;1.44;0.0;-0.0;0.0;2.17
A. Erceg;/players/ante-erceg/137741/;2024-11-02;13;0.1;0.07;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.03;0.0;-0.0;0.0;0.2
D. Grujčić;/players/darijo-grujcic/478384/;2024-11-02;13;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
L. Koopmans;/players/luuk-koopmans/149059/;2024-11-02;13;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
Úmaro Embaló;/players/umaro-embalo/460644/;2024-11-02;13;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
N. Martens;/players/niels-martens/915583/;2024-11-02;13;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
J. Mitrović;/players/josip-mitrovi/482602/;2024-11-02;13;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
A. Noppert;/players/andries-noppert/300862/;2024-11-02;13;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-3.0;-0.0;0.0;0.0;-0.0;0.0;0.0
P. Bochniewicz;/players/pawe-bochniewicz/273911/;2024-11-02;13;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-3.0;-0.0;0.0;0.0;-0.0;0.0;0.0
M. Köhlert;/players/mats-kohlert/400423/;2024-11-02;13;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-3.0;-0.0;0.0;0.0;-0.0;0.0;0.0
N. Hopland;/players/nikolai-soyset-hopland/703339/;2024-11-02;13;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-3.0;-0.0;0.0;0.0;-0.0;0.0;0.0
A. Condé;/players/amara-conde/310101/;2024-11-02;13;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.0
L. Brouwers;/players/luuk-brouwers/402458/;2024-11-02;13;1.53;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;1.53
L. Smans;/players/levi-smans/757104/;2024-11-02;13;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.0
O. Braude;/players/oliver-johansen-braude/794018/;2024-11-02;13;2.2;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;1.2
E. van Ee;/players/espen-van-ee/921919/;2024-11-02;13;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.0
I. Nicolăescu;/players/ion-nicolescu/446191/;2024-11-02;13;2.47;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.47
J. Trenskow;/players/jacob-trenskow/672937/;2024-11-02;13;2.47;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.47
I. Sebaoui;/players/ilias-sebaoui/797954/;2024-11-02;13;1.47;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;1.47
D. Hall;/players/denzel-hall/508910/;2024-11-02;13;0.8;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;-1.2
C. Nunnely;/players/che-nunnely/423827/;2024-11-02;13;0.53;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.53
D. Rallis;/players/dimitris-rallis/982464/;2024-11-02;13;;;;;;;;;;;;;;;0.0
S. Kersten;/players/sam-kersten/453644/;2024-11-02;13;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
S. Olsson;/players/simon-olsson/423888/;2024-11-02;13;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
Danilo Al Saed;/players/danilo-al-saed/530444/;2024-11-02;13;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
B. Klaverboer;/players/bernt-klaverboer/645513/;2024-11-02;13;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
M. Milovanović;/players/mateja-milovanovic/783196/;2024-11-02;13;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
J. Bekkema;/players/jan-bekkema/452051/;2024-11-02;13;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
J. Houwen;/players/jeroen-houwen/303254/;2024-11-03;13;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;12.0;0.0;-0.0;0.0;17.0
D. Van den Buijs;/players/dario-van-den-buijs/353273/;2024-11-03;13;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;10.0;0.0;-0.0;0.0;15.0
J. Familia-Castillo;/players/juan-familio-castillo/453849/;2024-11-03;13;0.57;0.38;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;1.89;0.0;-0.0;0.0;2.83
L. van Gelderen;/players/liam--van-gelderen/463011/;2024-11-03;13;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;10.0;0.0;-0.0;0.0;15.0
R. van Eijma;/players/roshon-van-eijma/539577/;2024-11-03;13;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;10.0;0.0;-0.0;0.0;15.0
R. van der Venne;/players/richard-van-der-venne/261975/;2024-11-03;13;2.67;1.78;0.0;0.0;-0.0;-0.0;9.0;0.0;0.0;-0.0;2.67;0.0;-0.0;0.0;16.11
G. Roemeratoe;/players/godfried-roemeratoe/426582/;2024-11-03;13;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;3.0;0.0;-0.0;0.0;8.0
D. Weidmann;/players/daouda-weidmann/782160/;2024-11-03;13;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;3.0;0.0;-0.0;0.0;8.0
O. Zawada;/players/oskar-zawada/289870/;2024-11-03;13;1.53;1.02;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.51;0.0;-0.0;0.0;3.07
