Speler;Link;Datum;Speelronde;P_Gespeeld;P_Gewonnen;P_Gelijk;P_Verloren;P_Kaart_Geel;P_Kaart_Rood;P_Doelpunt;P_Assist;P_Tegendoelpunt;P_Eigen_Doelpunt;P_Clean_Sheet;P_Penalty_Gescoord;P_Penalty_Gemist;P_Penalty_Gestopt;P_Totaal
Mauro Júnior;/players/mauro-jaqueson-junior-ferreira-dos-santos/398754/;2024-10-19;10;2.1;1.4;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;3.5
R. Flamingo;/players/ryan-flamingo/627724/;2024-10-19;10;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;4.0
J. Schouten;/players/jerdy-schouten/448432/;2024-10-19;10;1.53;1.02;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.56
G. Til;/players/guus-til/451981/;2024-10-19;10;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;5.0;0.0;-0.0;0.0;0.0;-0.0;0.0;10.0
I. Saibari;/players/ismael-saibari/632481/;2024-10-19;10;2.1;1.4;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.5
L. de Jong;/players/luuk-de-jong/65056/;2024-10-19;10;2.6;1.73;0.0;0.0;-0.0;-0.0;8.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;12.33
N. Lang;/players/noa-lang/463018/;2024-10-19;10;1.53;1.02;0.0;0.0;-0.0;-0.0;8.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;10.56
J. Bakayoko;/players/johan-bakayoko/638229/;2024-10-19;10;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;5.0
I. Perišić;/players/ivan-perisic/13756/;2024-10-19;10;1.47;0.98;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.44
A. Obispo;/players/armando-obispo/426581/;2024-10-19;10;1.47;0.98;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;1.44
M. Tillman;/players/malik-tillman/561787/;2024-10-19;10;0.9;0.6;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;1.5
F. Oppegård;/players/fredrik-oppegard/575059/;2024-10-19;10;0.9;0.6;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;0.5
R. Pepi;/players/ricardo-pepi/523964/;2024-10-19;10;0.4;0.27;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.67
N. Schiks;/players/niek-schiks/643502/;2024-10-19;10;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
C. Driouech;/players/couhaib-driouech/632812/;2024-10-19;10;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
T. Land;/players/tygo-land/830551/;2024-10-19;10;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
J. Drommel;/players/joel-drommel/355869/;2024-10-19;10;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
R. Ledezma;/players/richard-ledezma/512218/;2024-10-19;10;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
R. Roefs;/players/robin-roefs/636190/;2024-10-19;10;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;12.0;0.0;-0.0;0.0;17.0
B. Nuytinck;/players/bram-nuytinck/86442/;2024-10-19;10;3.0;2.0;0.0;0.0;-0.0;-0.0;12.0;0.0;-0.0;-0.0;10.0;0.0;-0.0;0.0;27.0
Iván Márquez;/players/ivan-marquez-alvarez/352663/;2024-10-19;10;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;10.0;0.0;-0.0;0.0;15.0
T. Ouwejan;/players/thomas-ouwejan/407740/;2024-10-19;10;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;6.0;-0.0;-0.0;10.0;0.0;-0.0;0.0;21.0
B. Pereira;/players/brayann-pereira/640596/;2024-10-19;10;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;10.0;0.0;-0.0;0.0;15.0
M. Hoedemakers;/players/mees-hoedemakers/465082/;2024-10-19;10;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;3.0;0.0;-0.0;0.0;8.0
K. Sano;/players/kodai-sano/815318/;2024-10-19;10;2.8;1.87;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;2.8;0.0;-0.0;0.0;7.47
S. Ouaissa;/players/sami-ouaissa/856399/;2024-10-19;10;2.43;1.62;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;2.43;0.0;-0.0;0.0;6.49
V. van Crooij;/players/vito-van-crooy/330044/;2024-10-19;10;2.43;1.62;0.0;0.0;-0.0;-0.0;16.0;0.0;0.0;-0.0;0.81;0.0;-0.0;0.0;20.87
K. Ogawa;/players/koki-ogawa/435835/;2024-10-19;10;2.8;1.87;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.93;0.0;-0.0;0.0;5.6
B. Önal;/players/basar-onal/822550/;2024-10-19;10;2.1;1.4;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.7;0.0;-0.0;0.0;4.2
S. Hansen;/players/sontje-hansen/508823/;2024-10-19;10;0.9;0.6;0.0;0.0;-0.0;-0.0;0.0;4.0;0.0;-0.0;0.3;0.0;-0.0;0.0;5.8
Róber;/players/roberto-gonzalez-bayon/500171/;2024-10-19;10;0.57;0.38;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.57;0.0;-0.0;0.0;1.51
C. Verdonk;/players/calvin-verdonk/319288/;2024-10-19;10;0.57;0.38;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;1.89;0.0;-0.0;0.0;2.83
K. Shiogai;/players/kento-shiogai/910330/;2024-10-19;10;0.2;0.13;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.07;0.0;-0.0;0.0;0.4
L. Schöne;/players/lasse-schone/17366/;2024-10-19;10;0.2;0.13;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.2;0.0;-0.0;0.0;0.53
R. Janse;/players/rijk-janse/632550/;2024-10-19;10;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
L. Lyratzis;/players/eleutherios-lyratzis/463371/;2024-10-19;10;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
A. Darellas;/players/argyrios-darelas/637189/;2024-10-19;10;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
S. van Gassel;/players/stijn-van-gassel/323665/;2024-10-19;10;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
A. Noppert;/players/andries-noppert/300862/;2024-10-19;10;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-3.0;-0.0;0.0;0.0;-0.0;0.0;0.0
M. Köhlert;/players/mats-kohlert/400423/;2024-10-19;10;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-3.0;-0.0;0.0;0.0;-0.0;0.0;0.0
S. Kersten;/players/sam-kersten/453644/;2024-10-19;10;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-3.0;-0.0;0.0;0.0;-0.0;0.0;0.0
N. Hopland;/players/nikolai-soyset-hopland/703339/;2024-10-19;10;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-3.0;-0.0;0.0;0.0;-0.0;0.0;0.0
A. Condé;/players/amara-conde/310101/;2024-10-19;10;3.0;0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;1.0
L. Brouwers;/players/luuk-brouwers/402458/;2024-10-19;10;3.0;0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;1.0
L. Smans;/players/levi-smans/757104/;2024-10-19;10;2.6;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.6
O. Braude;/players/oliver-johansen-braude/794018/;2024-10-19;10;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-3.0;-0.0;0.0;0.0;-0.0;0.0;0.0
J. Trenskow;/players/jacob-trenskow/672937/;2024-10-19;10;2.63;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.63
I. Sebaoui;/players/ilias-sebaoui/797954/;2024-10-19;10;1.53;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;1.53
D. Rallis;/players/dimitris-rallis/982464/;2024-10-19;10;;;;;;;;;;;;;;;0.0
I. Nicolăescu;/players/ion-nicolescu/446191/;2024-10-19;10;1.47;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;1.47
Danilo Al Saed;/players/danilo-al-saed/530444/;2024-10-19;10;1.03;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;1.03
S. Olsson;/players/simon-olsson/423888/;2024-10-19;10;0.4;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.4
C. Nunnely;/players/che-nunnely/423827/;2024-10-19;10;0.37;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.37
D. Hall;/players/denzel-hall/508910/;2024-10-19;10;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
I. Ahmed;/players/isaiah-ahmed/982466/;2024-10-19;10;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
P. Bochniewicz;/players/pawe-bochniewicz/273911/;2024-10-19;10;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
J. Bekkema;/players/jan-bekkema/452051/;2024-10-19;10;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
M. van der Hart;/players/mickey-van-der-hart/218009/;2024-10-19;10;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
E. van Ee;/players/espen-van-ee/921919/;2024-10-19;10;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
M. Milovanović;/players/mateja-milovanovic/783196/;2024-10-19;10;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
Y. van Osch;/players/van-yanick-osch/319269/;2024-10-19;10;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;2.0
J. Lelieveld;/players/julian-lelieveld/407738/;2024-10-19;10;2.5;0.0;0.83;0.0;-2.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;0.33
J. Familia-Castillo;/players/juan-familio-castillo/453849/;2024-10-19;10;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;6.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;8.0
L. van Gelderen;/players/liam--van-gelderen/463011/;2024-10-19;10;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;2.0
R. van Eijma;/players/roshon-van-eijma/539577/;2024-10-19;10;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;2.0
G. Roemeratoe;/players/godfried-roemeratoe/426582/;2024-10-19;10;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;4.0
D. Weidmann;/players/daouda-weidmann/782160/;2024-10-19;10;2.77;0.0;0.92;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.69
T. van de Loo;/players/tim-van-de-loo/813111/;2024-10-19;10;2.5;0.0;0.83;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.33
S. van der Water;/players/silvester-van-der-water/408536/;2024-10-19;10;2.0;0.0;0.67;0.0;-0.0;-0.0;8.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;10.67
R. Margaret;/players/richonell-margaret/508815/;2024-10-19;10;2.77;0.0;0.92;0.0;-0.0;-0.0;8.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;11.69
D. Cleonise;/players/denilho-cleonise/642338/;2024-10-19;10;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;4.0
C. Lokesa;/players/chris-lokesa/847737/;2024-10-19;10;1.0;0.0;0.33;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;1.33
F. Al Mazyani;/players/faissal-al-mazyani/790281/;2024-10-19;10;0.5;0.0;0.17;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;-0.33
L. Wouters;/players/luuk--wouters/537856/;2024-10-19;10;0.5;0.0;0.17;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;-0.33
Y. Oukili;/players/yassin-oukili/567948/;2024-10-19;10;0.23;0.0;0.08;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.31
M. Ihattaren;/players/mohammed-amine-ihattaren/525933/;2024-10-19;10;0.23;0.0;0.08;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.31
J. Houwen;/players/jeroen-houwen/303254/;2024-10-19;10;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
R. Niemeijer;/players/reuven-niemeijer/447106/;2024-10-19;10;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
I. Takidine;/players/ilias-takidine/632532/;2024-10-19;10;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
K. Felida;/players/kevin--felida/501817/;2024-10-19;10;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
J. Kesting;/players/joey-kesting/567938/;2024-10-19;10;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
L. Unnerstall;/players/lars-unnerstall/81320/;2024-10-19;10;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;2.0
A. Salah-Eddine;/players/anass-salah-eddine/525927/;2024-10-19;10;2.2;0.0;0.73;0.0;-0.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;0.93
B. van Rooij;/players/bart-van-rooij/557859/;2024-10-19;10;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;6.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;8.0
M. Hilgers;/players/mees-hilgers/627701/;2024-10-19;10;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;2.0
M. Vlap;/players/michel-vlap/407742/;2024-10-19;10;1.83;0.0;0.61;0.0;-2.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.44
S. Steijn;/players/sem-steijn/560623/;2024-10-19;10;3.0;0.0;1.0;0.0;-0.0;-0.0;9.0;5.0;0.0;-0.0;0.0;0.0;-0.0;0.0;18.0
M. Bruns;/players/max-bruns/628828/;2024-10-19;10;2.2;0.0;0.73;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.93
Y. Regeer;/players/youri-regeer/632221/;2024-10-19;10;3.0;0.0;1.0;0.0;-2.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.0
R. van Wolfswinkel;/players/ricky-van-wolfswinkel/59407/;2024-10-19;10;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;4.0
S. Lammers;/players/sam-lammers/407736/;2024-10-19;10;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;4.0
M. van Bergen;/players/mitchell-van-bergen/426574/;2024-10-19;10;2.9;0.0;0.97;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.87
C. Eiting;/players/carel-eiting/379791/;2024-10-19;10;1.17;0.0;0.39;0.0;-0.0;-0.0;9.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;10.56
B. Kuipers;/players/bas-edo-kuipers/274649/;2024-10-19;10;0.8;0.0;0.27;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;1.07
S. Ltaief;/players/sayfallah-ltaief/659735/;2024-10-19;10;0.8;0.0;0.27;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;1.07
A. Van Hoorenbeeck;/players/alec-van-hoorenbeeck/593523/;2024-10-19;10;0.1;0.0;0.03;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.13
H. Kuster;/players/harrie-kuster/916880/;2024-10-19;10;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
I. El Maach;/players/issam-el-maach/506880/;2024-10-19;10;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
G. Besselink;/players/gijs-besselink/895383/;2024-10-19;10;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
M. Rots;/players/mats-rots/830558/;2024-10-19;10;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
P. Tytoń;/players/przemyslaw-tyton/17326/;2024-10-19;10;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
O. Panneflek;/players/owen-panneflek/1002934/;2024-10-19;10;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
G. Lagerbielke;/players/gustaf-lagerbielke/500894/;2024-10-19;10;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
M. Kjølø;/players/mathias-ullereng-kjolo/517477/;2024-10-19;10;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
J. Schendelaar;/players/jasper-schendelaar/454473/;2024-10-20;10;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;1.0
S. Floranus;/players/sherel-floranus/385271/;2024-10-20;10;2.63;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;0.63
S. Graves;/players/simon-graves-jensen/538684/;2024-10-20;10;1.53;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;1.53
A. El Azzouzi;/players/anouar-el-azzouzi/567947/;2024-10-20;10;3.0;0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;-1.0
A. MacNulty;/players/anselmo-garcia-mcnulty/608607/;2024-10-20;10;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;1.0
D. van der Haar;/players/damian-van-der-haar/812205/;2024-10-20;10;2.17;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;1.17
Y. Namli;/players/younes-namli/291585/;2024-10-20;10;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.0
Jamiro Monteiro;/players/jamiro-gregory-monteiro-alvarenga/421293/;2024-10-20;10;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.0
D. van den Berg;/players/dave-van-den-berg-/475335/;2024-10-20;10;2.2;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.2
F. Krastev;/players/filip-yavorov-krastev/550509/;2024-10-20;10;1.53;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;1.53
D. Vente;/players/dylan-vente/426585/;2024-10-20;10;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.0
O. Velanas;/players/odysseus-velanas/452059/;2024-10-20;10;1.47;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;1.47
D. Mbayo;/players/dylan-mbayo/599681/;2024-10-20;10;1.47;0.0;0.0;0.0;-0.0;-0.0;0.0;4.0;0.0;-0.0;0.0;0.0;-0.0;0.0;5.47
T. Lutonda;/players/thierry-lutonda/462568/;2024-10-20;10;0.83;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;-0.17
K. de Rooij;/players/kaj-de-rooij/539368/;2024-10-20;10;0.8;0.0;0.0;0.0;-0.0;-0.0;8.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;8.8
E. Reijnders;/players/eliano-reijnders/577288/;2024-10-20;10;0.37;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.37
M. Hauptmeijer;/players/mike-hauptmeijer/321048/;2024-10-20;10;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
N. Fichtinger;/players/nick-fichtinger/914267/;2024-10-20;10;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
T. Gijselhart;/players/teun-gijselhart/789919/;2024-10-20;10;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
T. Buitink;/players/thomas-buitnik/457668/;2024-10-20;10;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
K. Vermeer;/players/kenneth-vermeer/2175/;2024-10-20;10;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
O. Aertssen;/players/olivier-aertssen/664645/;2024-10-20;10;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
R. Thomas;/players/ryan-thomas/215382/;2024-10-20;10;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
D. Bielica;/players/daniel-bielica/555492/;2024-10-20;10;3.0;2.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;2.0
J. Van den Bergh;/players/jan-van-den-bergh/354185/;2024-10-20;10;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;4.0
B. Kemper;/players/boy-kemper/463009/;2024-10-20;10;3.0;2.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;2.0
L. Greiml;/players/leo-greiml/517683/;2024-10-20;10;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;4.0
L. Mol;/players/lars-mol/923583/;2024-10-20;10;1.8;1.2;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;3.0
F. Oldrup Jensen;/players/fredrik-oldrup-jensen/231672/;2024-10-20;10;2.8;1.87;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;4.67
C. Leemans;/players/clint-leemans/264397/;2024-10-20;10;2.2;1.47;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.67
M. Balard;/players/maximilien-balard/643695/;2024-10-20;10;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;5.0
E. Ómarsson;/players/elias-mar-omarsson/213035/;2024-10-20;10;3.0;2.0;0.0;0.0;-0.0;-0.0;16.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;21.0
A. Kaied;/players/adam-kaied/693342/;2024-10-20;10;1.8;1.2;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.0
L. Sauer;/players/leo-sauer/790415/;2024-10-20;10;2.8;1.87;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;4.67
C. Staring;/players/casper-staring/628494/;2024-10-20;10;1.2;0.8;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.0
R. Paula;/players/raul-paula/640610/;2024-10-20;10;1.2;0.8;0.0;0.0;-0.0;-0.0;0.0;5.0;0.0;-0.0;0.0;0.0;-0.0;0.0;7.0
D. Janošek;/players/dominik-janosek/492661/;2024-10-20;10;0.8;0.53;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;1.33
B. Lucassen;/players/boyd-lucassen/453952/;2024-10-20;10;0.2;0.13;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.33
