Speler;Link;Datum;Speelronde;P_Gespeeld;P_Gewonnen;P_Gelijk;P_Verloren;P_Kaart_Geel;P_Kaart_Rood;P_Doelpunt;P_Assist;P_Tegendoelpunt;P_Eigen_Doelpunt;P_Clean_Sheet;P_Penalty_Gescoord;P_Penalty_Gemist;P_Penalty_Gestopt;P_Totaal
A. MacNulty;/players/anselmo-garcia-mcnulty/608607/;2024-09-01;4;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;10.0;0.0;-0.0;0.0;15.0
D. van der Haar;/players/damian-van-der-haar/812205/;2024-09-01;4;2.7;1.8;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;9.0;0.0;-0.0;0.0;13.5
O. Velanas;/players/odysseus-velanas/452059/;2024-09-01;4;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;3.0;0.0;-0.0;0.0;8.0
D. van den Berg;/players/dave-van-den-berg-/475335/;2024-09-01;4;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;5.0;0.0;-0.0;3.0;0.0;-0.0;0.0;13.0
F. Krastev;/players/filip-yavorov-krastev/550509/;2024-09-01;4;3.0;2.0;0.0;0.0;-0.0;-0.0;9.0;0.0;0.0;-0.0;3.0;0.0;-0.0;0.0;17.0
N. Fichtinger;/players/nick-fichtinger/914267/;2024-09-01;4;2.13;1.42;0.0;0.0;-2.0;-0.0;0.0;0.0;0.0;-0.0;2.13;0.0;-0.0;0.0;3.69
D. Vente;/players/dylan-vente/426585/;2024-09-01;4;2.43;1.62;0.0;0.0;-0.0;-0.0;8.0;0.0;0.0;-0.0;0.81;0.0;-0.0;0.0;12.87
D. Mbayo;/players/dylan-mbayo/599681/;2024-09-01;4;0.87;0.58;0.0;0.0;-0.0;-0.0;8.0;4.0;0.0;-0.0;0.29;0.0;-0.0;0.0;13.73
T. Buitink;/players/thomas-buitnik/457668/;2024-09-01;4;0.57;0.38;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.19;0.0;-0.0;0.0;1.13
O. Aertssen;/players/olivier-aertssen/664645/;2024-09-01;4;0.3;0.2;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;1.0;0.0;-0.0;0.0;1.5
E. Reijnders;/players/eliano-reijnders/577288/;2024-09-01;4;0.3;0.2;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.3;0.0;-0.0;0.0;0.8
M. Hauptmeijer;/players/mike-hauptmeijer/321048/;2024-09-01;4;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
K. Vermeer;/players/kenneth-vermeer/2175/;2024-09-01;4;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
R. Thomas;/players/ryan-thomas/215382/;2024-09-01;4;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
K. de Rooij;/players/kaj-de-rooij/539368/;2024-09-01;4;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
M. Oukhattou;/players/mohamed-oukhattou/878072/;2024-09-01;4;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
A. Fontana;/players/anthony-fontana/448317/;2024-09-01;4;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
T. Gijselhart;/players/teun-gijselhart/789919/;2024-09-01;4;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
F. de Keijzer;/players/fabian-de-keijzer/463695/;2024-09-01;4;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-3.0;-0.0;0.0;0.0;-0.0;0.0;0.0
D. Mirani;/players/damon-mirani/289811/;2024-09-01;4;2.7;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;0.7
I. Mesík;/players/ivan-mesik/513503/;2024-09-01;4;3.0;0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-3.0;-0.0;0.0;0.0;-0.0;0.0;-2.0
R. Roosken;/players/ruben-roosken/618143/;2024-09-01;4;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-3.0;-0.0;0.0;0.0;-0.0;0.0;0.0
M. Benita;/players/mimeirhel-benita/645525/;2024-09-01;4;2.7;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;0.7
M. Engels;/players/mario-engels/243044/;2024-09-01;4;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.0
D. van Kaam;/players/daniel-van-kaam/477595/;2024-09-01;4;1.53;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;1.53
B. De Keersmaecker;/players/brian-de-keersmaecker/605558/;2024-09-01;4;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.0
S. ’t Zand;/players/shiloh-t-zand/824640/;2024-09-01;4;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.0
S. Podgoreanu;/players/suf-podgoreanu/509673/;2024-09-01;4;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.0
J. Talvitie;/players/juho-talvitie/701365/;2024-09-01;4;2.4;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.4
S. Scheperman;/players/sem-scheperman/641190/;2024-09-01;4;1.47;0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;-0.53
L. Kulenović;/players/luka-kulenovi/631882/;2024-09-01;4;0.6;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.6
B. Limbombe;/players/bryan-limbombe/632518/;2024-09-01;4;0.3;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.3
J. Wieckhoff;/players/jannes-luca-wieckhoff/497167/;2024-09-01;4;0.3;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;-0.7
T. Bruns;/players/thomas-bruns/168503/;2024-09-01;4;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
J. te Fruchte;/players/jonah-te-fruchte/933369/;2024-09-01;4;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
K. Leerdam;/players/kelvin-leerdam/68354/;2024-09-01;4;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
L. Milani;/players/lorenzo-milani/664147/;2024-09-01;4;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
J. Hoogma;/players/justin-hoogma/432697/;2024-09-01;4;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
G. Sambo;/players/giandro-alejandro-sambo/892464/;2024-09-01;4;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
J. Bruijn;/players/jordy-bruijn/314251/;2024-09-01;4;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
T. Jansink;/players/timo-jansink/632823/;2024-09-01;4;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
V. Barkas;/players/vasileios-barkas/272919/;2024-09-01;4;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;4.0
N. Viergever;/players/nick--viergever/78529/;2024-09-01;4;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;4.0
M. van der Hoorn;/players/mike-van-der-hoorn/190540/;2024-09-01;4;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;4.0
S. Horemans;/players/siebe-horemans/399758/;2024-09-01;4;2.57;1.71;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;3.28
S. El Karouani;/players/souffian-elkarouani/537878/;2024-09-01;4;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;6.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;10.0
J. Toornstra;/players/jens-toornstra/110217/;2024-09-01;4;2.57;1.71;0.0;0.0;-0.0;-0.0;9.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;13.28
C. Bozdoğan;/players/can-bozdogan/529101/;2024-09-01;4;3.0;2.0;0.0;0.0;-0.0;-0.0;9.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;14.0
P. Aaronson;/players/paxten-aaronson/576828/;2024-09-01;4;2.97;1.98;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;4.94
A. Engwanda;/players/alonzo-engwanda/638250/;2024-09-01;4;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;5.0
O. Romeny;/players/ole-ter-haar-romeny/532140/;2024-09-01;4;2.97;1.98;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;4.94
N. Ohio;/players/noah-ohio/571268/;2024-09-01;4;2.17;1.44;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.61
A. Descotte;/players/anthony-descotte/638248/;2024-09-01;4;0.83;0.56;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;1.39
K. Finnsson;/players/kolbeinn-finnsson/384487/;2024-09-01;4;0.43;0.29;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.72
Y. Cathline;/players/yoann-cathline/660710/;2024-09-01;4;0.43;0.29;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.72
V. Jensen;/players/victor-jensen/460509/;2024-09-01;4;0.03;0.02;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.06
O. Fraulo;/players/oscar-fraulo/637161/;2024-09-01;4;0.03;0.02;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.06
Miguel Rodríguez;/players/miguel-rodriguez-vidal/576516/;2024-09-01;4;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
M. Didden;/players/matisse-didden/541794/;2024-09-01;4;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
T. Booth;/players/taylor-booth/441556/;2024-09-01;4;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
Zidane Iqbal;/players/zidane-iqbal/644834/;2024-09-01;4;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
T. de Graaff;/players/tom-gerard-de-graaff/783148/;2024-09-01;4;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
D. Min;/players/david-min/587715/;2024-09-01;4;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
M. Brouwer;/players/michael-brouwer/250395/;2024-09-01;4;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
L. Unnerstall;/players/lars-unnerstall/81320/;2024-09-01;4;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;1.0
A. Salah-Eddine;/players/anass-salah-eddine/525927/;2024-09-01;4;2.73;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;0.73
B. van Rooij;/players/bart-van-rooij/557859/;2024-09-01;4;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;1.0
M. Hilgers;/players/mees-hilgers/627701/;2024-09-01;4;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;1.0
M. Vlap;/players/michel-vlap/407742/;2024-09-01;4;2.73;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.73
M. Kjølø;/players/mathias-ullereng-kjolo/517477/;2024-09-01;4;2.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.0
S. Steijn;/players/sem-steijn/560623/;2024-09-01;4;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;5.0;0.0;-0.0;0.0;0.0;-0.0;0.0;8.0
M. Bruns;/players/max-bruns/628828/;2024-09-01;4;3.0;0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;1.0
S. Lammers;/players/sam-lammers/407736/;2024-09-01;4;3.0;0.0;0.0;0.0;-0.0;-0.0;8.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;11.0
M. van Bergen;/players/mitchell-van-bergen/426574/;2024-09-01;4;2.37;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.37
D. Rots;/players/daan-rots/628516/;2024-09-01;4;2.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.0
Y. Taha;/players/younes-taha-el-idrissi/755774/;2024-09-01;4;1.0;0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;-1.0
Y. Regeer;/players/youri-regeer/632221/;2024-09-01;4;1.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;1.0
S. Ltaief;/players/sayfallah-ltaief/659735/;2024-09-01;4;0.63;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.63
R. van Wolfswinkel;/players/ricky-van-wolfswinkel/59407/;2024-09-01;4;0.27;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.27
B. Kuipers;/players/bas-edo-kuipers/274649/;2024-09-01;4;0.27;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.27
G. Lagerbielke;/players/gustaf-lagerbielke/500894/;2024-09-01;4;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
M. Rots;/players/mats-rots/830558/;2024-09-01;4;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
P. Tytoń;/players/przemyslaw-tyton/17326/;2024-09-01;4;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
I. El Maach;/players/issam-el-maach/506880/;2024-09-01;4;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
A. Van Hoorenbeeck;/players/alec-van-hoorenbeeck/593523/;2024-09-01;4;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
G. Besselink;/players/gijs-besselink/895383/;2024-09-01;4;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
C. Eiting;/players/carel-eiting/379791/;2024-09-01;4;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
D. Bielica;/players/daniel-bielica/555492/;2024-09-14;5;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;12.0;0.0;-0.0;0.0;17.0
J. Van den Bergh;/players/jan-van-den-bergh/354185/;2024-09-14;5;3.0;2.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;-0.0;10.0;0.0;-0.0;0.0;13.0
B. Kemper;/players/boy-kemper/463009/;2024-09-14;5;3.0;2.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;-0.0;10.0;0.0;-0.0;0.0;13.0
L. Greiml;/players/leo-greiml/517683/;2024-09-14;5;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;10.0;0.0;-0.0;0.0;15.0
C. Valerius;/players/cherrion-valerius/947863/;2024-09-14;5;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;10.0;0.0;-0.0;0.0;15.0
F. Oldrup Jensen;/players/fredrik-oldrup-jensen/231672/;2024-09-14;5;2.63;1.76;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;2.63;0.0;-0.0;0.0;7.02
D. Janošek;/players/dominik-janosek/492661/;2024-09-14;5;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;5.0;0.0;-0.0;3.0;0.0;-0.0;0.0;13.0
M. Garbett;/players/matthew-garbett/577465/;2024-09-14;5;2.2;1.47;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;2.2;0.0;-0.0;0.0;5.87
M. Balard;/players/maximilien-balard/643695/;2024-09-14;5;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;3.0;0.0;-0.0;0.0;8.0
E. Ómarsson;/players/elias-mar-omarsson/213035/;2024-09-14;5;2.6;1.73;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.87;0.0;-0.0;0.0;5.2
L. Sauer;/players/leo-sauer/790415/;2024-09-14;5;2.2;1.47;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.73;0.0;-0.0;0.0;4.4
R. Kuijpers;/players/roy-kuijpers/663306/;2024-09-14;5;0.8;0.53;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.27;0.0;-0.0;0.0;1.6
A. Kaied;/players/adam-kaied/693342/;2024-09-14;5;0.8;0.53;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.27;0.0;-0.0;0.0;1.6
K. Kostorz;/players/kacper-kostorz/485378/;2024-09-14;5;0.4;0.27;0.0;0.0;-0.0;-0.0;8.0;0.0;0.0;-0.0;0.13;0.0;-0.0;0.0;8.8
C. Leemans;/players/clint-leemans/264397/;2024-09-14;5;0.37;0.24;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.37;0.0;-0.0;0.0;0.98
M. Koscelník;/players/martin-koscelnik/353345/;2024-09-14;5;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
T. Kongolo;/players/terence-kongolo/161296/;2024-09-14;5;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
E. Mahmutović;/players/enes-mahmutovic/347775/;2024-09-14;5;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
Saná Fernandes;/players/sana-fernandes/926017/;2024-09-14;5;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
C. Staring;/players/casper-staring/628494/;2024-09-14;5;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
R. Kortsmit;/players/roy-kortsmit/200996/;2024-09-14;5;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
B. Lucassen;/players/boyd-lucassen/453952/;2024-09-14;5;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
Manel Royo;/players/manel-royo-castell/354951/;2024-09-14;5;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
M. Branderhorst;/players/mathijs-branderhorst/175358/;2024-09-14;5;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;2.0
Ivo Pinto;/players/ivo-pinto/86672/;2024-09-14;5;2.97;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;1.97
M. Dijks;/players/mitchel-dijks/219029/;2024-09-14;5;2.77;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;2.77
Rodrigo Guth;/players/rodrigo-guth/475116/;2024-09-14;5;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;2.0
S. Adewoye;/players/shawn-adewoye/618207/;2024-09-14;5;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;2.0
A. Halilović;/players/alen-halilovi/270136/;2024-09-14;5;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.0
L. Rosier;/players/lorentz-rosier/456607/;2024-09-14;5;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.0
E. Bullaude;/players/ezequiel-eduardo-bullaude/577164/;2024-09-14;5;1.53;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;1.53
R. Fosso;/players/ryan-fosso/637283/;2024-09-14;5;3.0;0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;1.0
A. Erceg;/players/ante-erceg/137741/;2024-09-14;5;2.37;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.37
K. Peterson;/players/kristoffer-peterson/218002/;2024-09-14;5;2.77;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.77
S. Bastien;/players/samuel-bastien/314097/;2024-09-14;5;1.47;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;1.47
J. Mitrović;/players/josip-mitrovi/482602/;2024-09-14;5;0.63;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.63
J. Dahlhaus;/players/jasper-dahlhaus/567944/;2024-09-14;5;0.23;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;-0.77
D. Grujčić;/players/darijo-grujcic/478384/;2024-09-14;5;0.23;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;-0.77
L. Tunjić;/players/luka-tunjic/759911/;2024-09-14;5;0.03;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.03
R. Bayram;/players/ramazan-bayram/965960/;2024-09-14;5;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
S. van Ottele;/players/syb-van-ottele/525930/;2024-09-14;5;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
L. Koopmans;/players/luuk-koopmans/149059/;2024-09-14;5;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
E. Vaessen;/players/etienne-vaessen/408572/;2024-09-14;5;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;2.0
L. Bacuna;/players/leandro-bacuna/88003/;2024-09-14;5;3.0;0.0;1.0;0.0;-2.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.0
M. Peersman;/players/marvin-peersman/89988/;2024-09-14;5;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;2.0
T. Blokzijl;/players/thijmen-blokzijl/703893/;2024-09-14;5;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;2.0
F. Stam;/players/finn-stam/736439/;2024-09-14;5;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;6.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;8.0
J. Hove;/players/johan-hove/444353/;2024-09-14;5;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;4.0
S. Resink;/players/stije-resink/681459/;2024-09-14;5;2.57;0.0;0.86;0.0;-2.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;1.42
L. Valente;/players/luciano-valente/703884/;2024-09-14;5;2.27;0.0;0.76;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.02
J. Schreuders;/players/jorg-schreuders/877779/;2024-09-14;5;2.73;0.0;0.91;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.64
R. Postema;/players/romano-postema/625358/;2024-09-14;5;2.57;0.0;0.86;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.42
T. van Bergen;/players/thom-van-bergen/873104/;2024-09-14;5;2.27;0.0;0.76;0.0;-2.0;-0.0;0.0;0.0;0.0;-3.0;0.0;0.0;-0.0;0.0;-1.98
B. Willumsson;/players/brynjolfur-darri-willumsson/463548/;2024-09-14;5;0.73;0.0;0.24;0.0;-0.0;-0.0;16.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;16.98
