Speler;Link;Datum;Speelronde;P_Gespeeld;P_Gewonnen;P_Gelijk;P_Verloren;P_Kaart_Geel;P_Kaart_Rood;P_Doelpunt;P_Assist;P_Tegendoelpunt;P_Eigen_Doelpunt;P_Clean_Sheet;P_Penalty_Gescoord;P_Penalty_Gemist;P_Penalty_Gestopt;P_Totaal
J. Voelkerling Persson;/players/joel--voelkerling-persson/792858/;2023-10-27;11;2.17;0.0;0.72;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.89
E. Cornelisse;/players/enzo-cornelisse/581284/;2023-10-27;11;2.1;0.0;0.7;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;2.8
C. Arcus;/players/arcus-carlens/250319/;2023-10-27;11;0.83;0.0;0.28;0.0;-0.0;-0.0;0.0;6.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;7.11
A. Boutrah;/players/amine-boutrah/514110/;2023-10-27;11;0.83;0.0;0.28;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;1.11
M. Jonathans;/players/miliano-jonathans/833677/;2023-10-27;11;0.37;0.0;0.12;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.49
S. Hamulić;/players/said-hamulic/692022/;2023-10-27;11;0.37;0.0;0.12;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.49
T. Domgjoni;/players/toni-domgjoni/463096/;2023-10-27;11;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
J. Altena;/players/jordi-altena/921601/;2023-10-27;11;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
G. de Regt;/players/gyan-de-regt/787476/;2023-10-27;11;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
G. van Zwam;/players/giovanni-van-zwam/700633/;2023-10-27;11;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
T. Bramel;/players/tom-bramel/778119/;2023-10-27;11;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
M. Schubert;/players/marcus-schubert/357869/;2023-10-27;11;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
M. Egbring;/players/mats-egbring/921602/;2023-10-27;11;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
J. Schendelaar;/players/jasper-schendelaar/454473/;2023-10-27;11;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;3.0
B. van Polen;/players/bram-van-polen/2145/;2023-10-27;11;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;3.0
S. Kersten;/players/sam-kersten/453644/;2023-10-27;11;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;3.0
A. MacNulty;/players/anselmo-garcia-mcnulty/608607/;2023-10-27;11;2.97;0.0;0.99;0.0;-2.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;0.96
Y. Namli;/players/younes-namli/291585/;2023-10-27;11;2.8;0.0;0.93;0.0;-0.0;-0.0;9.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;12.73
O. Velanas;/players/odysseus-velanas/452059/;2023-10-27;11;2.17;0.0;0.72;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.89
D. van den Berg;/players/dave-van-den-berg-/475335/;2023-10-27;11;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;4.0
Z. Buurmeester;/players/zico-buurmeester/627669/;2023-10-27;11;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;4.0
A. Vellios;/players/-vellios/77882/;2023-10-27;11;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;4.0
L. Thy;/players/lennart-thy/102530/;2023-10-27;11;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;4.0;0.0;-0.0;0.0;0.0;-0.0;0.0;8.0
E. Reijnders;/players/eliano-reijnders/577288/;2023-10-27;11;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;4.0
R. Thomas;/players/ryan-thomas/215382/;2023-10-27;11;0.83;0.0;0.28;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;1.11
D. Huiberts;/players/dean-huiberts/616032/;2023-10-27;11;0.2;0.0;0.07;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.27
D. van der Haar;/players/damian-van-der-haar/812205/;2023-10-27;11;0.03;0.0;0.01;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.04
L. Görlich;/players/luis-gorlich/494521/;2023-10-27;11;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
A. El Azzouzi;/players/anouar-el-azzouzi/567947/;2023-10-27;11;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
Nico Serrano;/players/nicolas-serrano-galdeano/647120/;2023-10-27;11;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
A. Fontana;/players/anthony-fontana/448317/;2023-10-27;11;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
L. Czyborra;/players/lennart-czyborra/453551/;2023-10-27;11;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
M. Hauptmeijer;/players/mike-hauptmeijer/321048/;2023-10-27;11;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
D. Verduin;/players/duke-verduin/736659/;2023-10-27;11;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
N. Olij;/players/nick-olij/235322/;2023-10-28;11;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;12.0;0.0;-0.0;0.0;17.0
B. Vriends;/players/bart-vriends/136110/;2023-10-28;11;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;10.0;0.0;-0.0;0.0;15.0
S. Bakari;/players/said-bakari/325391/;2023-10-28;11;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;10.0;0.0;-0.0;0.0;15.0
D. van der Kust;/players/djevencio-van-der-kust/569309/;2023-10-28;11;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;10.0;0.0;-0.0;0.0;15.0
T. Velthuis;/players/tijs-velthuis/573315/;2023-10-28;11;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;10.0;0.0;-0.0;0.0;15.0
J. de Guzmán;/players/jonathan-alexander-de-guzman/2259/;2023-10-28;11;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;3.0;0.0;-0.0;0.0;8.0
A. Verschueren;/players/arno-vershueren/319385/;2023-10-28;11;3.0;2.0;0.0;0.0;-0.0;-8.0;9.0;0.0;0.0;-0.0;3.0;0.0;-0.0;0.0;9.0
P. Clement;/players/pelle-clement/379793/;2023-10-28;11;3.0;2.0;0.0;0.0;-2.0;-0.0;0.0;0.0;0.0;-0.0;3.0;0.0;-0.0;0.0;6.0
J. Kitolano;/players/joshua-gaston-kitolano/517475/;2023-10-28;11;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;3.0;0.0;-0.0;0.0;8.0
T. Lauritsen;/players/tobias-lauritsen/406745/;2023-10-28;11;2.67;1.78;0.0;0.0;-2.0;-0.0;0.0;4.0;0.0;-0.0;0.89;3.0;-0.0;0.0;10.33
C. Neghli;/players/camiel-neghli/680707/;2023-10-28;11;2.67;1.78;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.89;0.0;-0.0;0.0;5.33
D. Warmerdam;/players/django-warmerdam/317405/;2023-10-28;11;0.33;0.22;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;1.11;0.0;-0.0;0.0;1.67
C. Brym;/players/charles-andreas-brym/538704/;2023-10-28;11;0.33;0.22;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.11;0.0;-0.0;0.0;0.67
Metinho;/players/abemly-meto-silu/691959/;2023-10-28;11;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
H. El Dahri;/players/hamza-el-dahri/819347/;2023-10-28;11;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
A. Anello;/players/agustin-anello/688541/;2023-10-28;11;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
R. Meissen;/players/rick-meissen/571955/;2023-10-28;11;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
D. van Wageningen;/players/dylan-van-wageningen/755005/;2023-10-28;11;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
D. van Crooij;/players/delano-van-crooy/120033/;2023-10-28;11;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
Y. Schoonderwaldt;/players/youri-youri-schoonderwaldt/537694/;2023-10-28;11;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
J. Houwen;/players/jeroen-houwen/303254/;2023-10-28;11;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;1.0
A. Meijers;/players/aaron-meijers/59081/;2023-10-28;11;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;1.0
D. Van den Buijs;/players/dario-van-den-buijs/353273/;2023-10-28;11;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;1.0
J. Lelieveld;/players/julian-lelieveld/407738/;2023-10-28;11;2.1;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;1.1
S. Adewoye;/players/shawn-adewoye/618207/;2023-10-28;11;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;1.0
G. Roemeratoe;/players/godfried-roemeratoe/426582/;2023-10-28;11;2.67;0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.67
K. Felida;/players/kevin--felida/501817/;2023-10-28;11;2.1;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.1
Y. Oukili;/players/yassin-oukili/567948/;2023-10-28;11;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.0
M. Kramer;/players/michiel-kramer/19677/;2023-10-28;11;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.0
F. Stevanović;/players/filip-stevanovi/588438/;2023-10-28;11;2.67;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.67
D. Cleonise;/players/denilho-cleonise/642338/;2023-10-28;11;2.1;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.1
Z. Bakkali;/players/zakaria-bakkali/271091/;2023-10-28;11;0.9;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.9
C. Lokesa;/players/chris-lokesa/847737/;2023-10-28;11;0.9;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.9
R. Meir;/players/yosef-raz-meir/273313/;2023-10-28;11;0.9;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;-0.1
J. Bruma;/players/jeffrey-bruma/95823/;2023-10-28;11;0.33;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.33
D. Weidmann;/players/daouda-weidmann/782160/;2023-10-28;11;0.33;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.33
J. Gaari;/players/jurien-gaari/315769/;2023-10-28;11;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
M. Spenkelink;/players/mark-spenkelink/471327/;2023-10-28;11;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
J. Kesting;/players/joey-kesting/567938/;2023-10-28;11;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
P. Vroegh;/players/patrick-vroegh/457667/;2023-10-28;11;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
N. Bakker;/players/nordin-bakker/563909/;2023-10-28;11;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;12.0;0.0;-0.0;0.0;16.0
D. van Bruggen;/players/damian-van-bruggen/274650/;2023-10-28;11;2.8;0.0;0.93;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;9.33;0.0;-0.0;0.0;13.07
Manel Royo;/players/manel-royo-castell/354951/;2023-10-28;11;2.8;0.0;0.93;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;9.33;0.0;-0.0;0.0;13.07
L. Mbe Soh;/players/loic-mbe-soh/475342/;2023-10-28;11;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;10.0;0.0;-0.0;0.0;14.0
J. Jacobs;/players/joey-jacobs/537705/;2023-10-28;11;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;10.0;0.0;-0.0;0.0;14.0
R. van La Parra;/players/rajiv-van-la-parra/39283/;2023-10-28;11;2.4;0.0;0.8;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;2.4;0.0;-0.0;0.0;5.6
P. Koopmeiners;/players/peer-koopmeiners/533281/;2023-10-28;11;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;3.0;0.0;-0.0;0.0;7.0
S. Resink;/players/stije-resink/681459/;2023-10-28;11;3.0;0.0;1.0;0.0;-2.0;-0.0;0.0;0.0;0.0;-0.0;3.0;0.0;-0.0;0.0;5.0
J. Ritmeester van de Kamp;/players/jochem-ritmeester-van-de-kamp/801840/;2023-10-28;11;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;3.0;0.0;-0.0;0.0;7.0
T. Robinet;/players/thomas-robinet/312659/;2023-10-28;11;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;1.0;0.0;-0.0;0.0;5.0
Y. Kitala;/players/yann-kitala/419684/;2023-10-28;11;1.53;0.0;0.51;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.51;0.0;-0.0;0.0;2.56
K. Hansen;/players/kornelius-normann-hansen/496125/;2023-10-28;11;1.47;0.0;0.49;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.49;0.0;-0.0;0.0;2.44
L. Duijvestijn;/players/lance-duijvestijn/537618/;2023-10-28;11;0.6;0.0;0.2;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.6;0.0;-0.0;0.0;1.4
Y. Cathline;/players/yoann-cathline/660710/;2023-10-28;11;0.2;0.0;0.07;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.2;0.0;-0.0;0.0;0.47
C. Mamengi;/players/christopher-mamengi/540620/;2023-10-28;11;0.2;0.0;0.07;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.67;0.0;-0.0;0.0;0.93
Álvaro Peña;/players/alvaro-pena-herrero/190508/;2023-10-28;11;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
B. van Hoeven;/players/bradly-van-hoeven/463704/;2023-10-28;11;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
M. Esajas;/players/marcelencio-esajas/633102/;2023-10-28;11;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
Pascu;/players/jose-pascual-alba-seva/478563/;2023-10-28;11;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
S. Keller;/players/stijn-keller/565989/;2023-10-28;11;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
S. Şahin-Radlinger;/players/samuel-radlinger/124874/;2023-10-28;11;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
D. Post;/players/danny-post/66351/;2023-10-28;11;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
J. de Lange;/players/jeffrey-de-lange/385269/;2023-10-28;11;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;12.0;0.0;-0.0;0.0;16.0
B. Kuipers;/players/bas-edo-kuipers/274649/;2023-10-28;11;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;10.0;0.0;-0.0;0.0;14.0
J. Kramer;/players/joris-kramer/402051/;2023-10-28;11;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;10.0;0.0;-0.0;0.0;14.0
M. Deijl;/players/mats-deijl/402457/;2023-10-28;11;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;10.0;0.0;-0.0;0.0;14.0
J. Amofa;/players/jamal-amofa/668121/;2023-10-28;11;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;10.0;0.0;-0.0;0.0;14.0
P. Rommens;/players/philippe-rommens/374027/;2023-10-28;11;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;3.0;0.0;-0.0;0.0;7.0
E. Linthorst;/players/evert-linthorst/546756/;2023-10-28;11;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;3.0;0.0;-0.0;0.0;7.0
V. Edvardsen;/players/victor-edvardsen/409168/;2023-10-28;11;2.17;0.0;0.72;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.72;0.0;-0.0;0.0;3.61
B. Adekanye;/players/bobby-adekanye/427040/;2023-10-28;11;2.17;0.0;0.72;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.72;0.0;-0.0;0.0;3.61
W. Willumsson;/players/willum-thor-willumsson/451841/;2023-10-28;11;2.17;0.0;0.72;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.72;0.0;-0.0;0.0;3.61
O. Edvardsen;/players/oliver-valaker-edvardsen/545481/;2023-10-28;11;2.87;0.0;0.96;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.96;0.0;-0.0;0.0;4.78
S. Sow;/players/sylla-sow/452064/;2023-10-28;11;0.83;0.0;0.28;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.28;0.0;-0.0;0.0;1.39
T. Baeten;/players/thibo-baeten/571905/;2023-10-28;11;0.83;0.0;0.28;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.28;0.0;-0.0;0.0;1.39
J. Breum;/players/jakob-breum/658739/;2023-10-28;11;0.83;0.0;0.28;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.28;0.0;-0.0;0.0;1.39
R. Fernandes;/players/rashaan-fernandes/385285/;2023-10-28;11;0.13;0.0;0.04;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.04;0.0;-0.0;0.0;0.22
E. Mulder;/players/erwin-mulder/17330/;2023-10-28;11;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
P. Saathof;/players/pim-saathof/857131/;2023-10-28;11;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
N. Verdoni;/players/nando-verdoni/813110/;2023-10-28;11;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
D. James;/players/dean-ruben--james/537308/;2023-10-28;11;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
E. Llansana;/players/enric-llansana/515466/;2023-10-28;11;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
G. Nauber;/players/gerrit-nauber/102528/;2023-10-28;11;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
Darío Serra;/players/dario-serra-alvarez/807093/;2023-10-28;11;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
I. Pandur;/players/ivor-pandur/557480/;2023-10-28;11;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;12.0;0.0;-0.0;0.0;16.0
D. Siovas;/players/dimitrios-siovas/18804/;2023-10-28;11;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;10.0;0.0;-0.0;0.0;14.0
Ivo Pinto;/players/ivo-pinto/86672/;2023-10-28;11;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;10.0;0.0;-0.0;0.0;14.0
Rodrigo Guth;/players/rodrigo-guth/475116/;2023-10-28;11;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;10.0;0.0;-0.0;0.0;14.0
R. Vita;/players/remi-vita/575273/;2023-10-28;11;2.1;0.0;0.7;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;7.0;0.0;-0.0;0.0;9.8
A. Halilović;/players/alen-halilovi/270136/;2023-10-28;11;2.87;0.0;0.96;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;2.87;0.0;-3.0;0.0;3.69
Iñigo Córdoba;/players/inigo-cordoba-kerejeta/372661/;2023-10-28;11;1.03;0.0;0.34;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;1.03;0.0;-0.0;0.0;2.41
Deroy Duarte;/players/deroy-duarte/452039/;2023-10-28;11;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;3.0;0.0;-0.0;0.0;7.0
L. Rosier;/players/lorentz-rosier/456607/;2023-10-28;11;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;3.0;0.0;-0.0;0.0;7.0
K. Sierhuis;/players/kaj-sierhuis/423563/;2023-10-28;11;2.1;0.0;0.7;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.7;0.0;-0.0;0.0;3.5
I. Griffith;/players/iman-griffith/568104/;2023-10-28;11;2.87;0.0;0.96;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.96;0.0;-0.0;0.0;4.78
M. Belkheir;/players/mouhamed-menaour--belkheir/509018/;2023-10-28;11;1.97;0.0;0.66;0.0;-2.0;-0.0;0.0;0.0;0.0;-0.0;0.66;0.0;-0.0;0.0;1.28
M. Dijks;/players/mitchel-dijks/219029/;2023-10-28;11;0.9;0.0;0.3;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;3.0;0.0;-0.0;0.0;4.2
R. Oratmangoen;/players/ragnar-oratmangoen/531049/;2023-10-28;11;0.9;0.0;0.3;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.3;0.0;-0.0;0.0;1.5
M. Lazetić;/players/marko-lazeti/633063/;2023-10-28;11;0.13;0.0;0.04;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.04;0.0;-0.0;0.0;0.22
M. Robberechts;/players/milan-robberechts/789504/;2023-10-28;11;0.13;0.0;0.04;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.04;0.0;-0.0;0.0;0.22
S. Fofana;/players/sadik-fofana/621712/;2023-10-28;11;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
N. Markelo;/players/nathangelo-markelo/488329/;2023-10-28;11;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
L. Koopmans;/players/luuk-koopmans/149059/;2023-10-28;11;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
T. Hendriks;/players/tom-hendriks/590321/;2023-10-28;11;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
S. Voet;/players/siemen-voet/460046/;2023-10-28;11;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
V. Barkas;/players/vasileios-barkas/272919/;2023-10-28;11;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;12.0;0.0;-0.0;14.0;30.0
M. van der Hoorn;/players/mike-van-der-hoorn/190540/;2023-10-28;11;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;10.0;0.0;-0.0;0.0;14.0
