Speler;Link;Datum;Speelronde;P_Gespeeld;P_Gewonnen;P_Gelijk;P_Verloren;P_Kaart_Geel;P_Kaart_Rood;P_Doelpunt;P_Assist;P_Tegendoelpunt;P_Eigen_Doelpunt;P_Clean_Sheet;P_Penalty_Gescoord;P_Penalty_Gemist;P_Penalty_Gestopt;P_Totaal
M. van Duinen;/players/mike-van-duinen/185178/;2022-10-16;10;2.33;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.33
R. Kharchouch;/players/reda-kharchouch/499713/;2022-10-16;10;2.8;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.8
C. Driouech;/players/couhaib-driouech/632812/;2022-10-16;10;2.63;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.63
J. Eijgenraam;/players/joshua-eijgenraam/681326/;2022-10-16;10;1.47;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;1.47
L. Lamprou;/players/lazaros-lamprou/317200/;2022-10-16;10;0.67;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.67
A. Fein;/players/adrian-fein/443743/;2022-10-16;10;0.67;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.67
M. Azarkan;/players/marouan-azarkan/508932/;2022-10-16;10;0.37;0.0;0.0;0.0;-0.0;-0.0;0.0;4.0;0.0;-0.0;0.0;0.0;-0.0;0.0;4.37
N. Agrafiotis;/players/nikolas-agrafiotis/469771/;2022-10-16;10;0.2;0.0;0.0;0.0;-0.0;-0.0;8.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;8.2
P. Kuiper;/players/pascal-kuiper/672389/;2022-10-16;10;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
J. Donkor;/players/jacky-donkor/618137/;2022-10-16;10;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
M. Awoudja;/players/maxime-awoudja/414361/;2022-10-16;10;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
N. Alblas;/players/norbert-alblas/276990/;2022-10-16;10;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
W. Benítez;/players/walter-benitez/210145/;2022-10-16;10;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;4.0
P. Mwene;/players/philipp-mwene/159812/;2022-10-16;10;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;4.0
André Ramalho;/players/andre-ramalho--silva/178288/;2022-10-16;10;2.5;1.67;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;3.17
P. Max;/players/philipp-max/255272/;2022-10-16;10;2.57;1.71;0.0;0.0;-0.0;-0.0;0.0;6.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;9.28
A. Obispo;/players/armando-obispo/426581/;2022-10-16;10;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;4.0
É. Gutiérrez;/players/erick-gabriel-gutierrez-galaviz/315849/;2022-10-16;10;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;5.0
I. Sangaré;/players/ibrahima-sangare/405071/;2022-10-16;10;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;5.0
G. Til;/players/guus-til/451981/;2022-10-16;10;2.5;1.67;0.0;0.0;-0.0;-0.0;18.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;22.17
J. Veerman;/players/joey--veerman/459312/;2022-10-16;10;2.07;1.38;0.0;0.0;-0.0;-0.0;0.0;5.0;0.0;-0.0;0.0;0.0;-0.0;0.0;8.44
X. Simons;/players/xavi-simons/632952/;2022-10-16;10;2.07;1.38;0.0;0.0;-0.0;-0.0;18.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;21.44
C. Gakpo;/players/cody-mathes-gakpo/436584/;2022-10-16;10;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;4.0;0.0;-0.0;0.0;0.0;-0.0;0.0;9.0
R. Ledezma;/players/richard-ledezma/512218/;2022-10-16;10;0.93;0.62;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;1.56
A. El Ghazi;/players/anwar-el-ghazi/320071/;2022-10-16;10;0.93;0.62;0.0;0.0;-0.0;-0.0;18.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;19.56
J. Bakayoko;/players/johan-bakayoko/638229/;2022-10-16;10;0.5;0.33;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.83
J. Teze;/players/jordan-teze/426583/;2022-10-16;10;0.5;0.33;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.83
K. Hoever;/players/ki-jana-hoever/525922/;2022-10-16;10;0.43;0.29;0.0;0.0;-0.0;-0.0;0.0;12.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;12.72
B. Waterman;/players/boy-waterman/2295/;2022-10-16;10;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
Sávio;/players/savio-moreira-de-oliveira/661412/;2022-10-16;10;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
J. Drommel;/players/joel-drommel/355869/;2022-10-16;10;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
J. Branthwaite;/players/jarrad-branthwaite/600913/;2022-10-16;10;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
F. Oppegård;/players/fredrik-oppegard/575059/;2022-10-16;10;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
V. Barkas;/players/vasileios-barkas/272919/;2022-10-16;10;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-6.0;-0.0;0.0;0.0;-0.0;0.0;-3.0
M. van der Maarel;/players/mark-van-der-maarel/88182/;2022-10-16;10;3.0;0.0;0.0;0.0;-3.0;-0.0;0.0;0.0;-6.0;-0.0;0.0;0.0;-0.0;0.0;-6.0
S. Klaiber;/players/sean-klaiber/302164/;2022-10-16;10;3.0;0.0;0.0;0.0;-3.0;-0.0;0.0;0.0;-6.0;-0.0;0.0;0.0;-0.0;0.0;-6.0
M. Sagnan;/players/modibo-sagnan/478644/;2022-10-16;10;1.53;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-3.0;-0.0;0.0;0.0;-0.0;0.0;-1.47
D. van der Kust;/players/djevencio-van-der-kust/569309/;2022-10-16;10;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-6.0;-0.0;0.0;0.0;-0.0;0.0;-3.0
J. Toornstra;/players/jens-toornstra/110217/;2022-10-16;10;1.53;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;1.53
S. van de Streek;/players/sander--van-de-streek/228067/;2022-10-16;10;3.0;0.0;0.0;0.0;-0.0;-0.0;9.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;12.0
T. Booth;/players/taylor-booth/441556/;2022-10-16;10;2.47;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.47
C. Bozdoğan;/players/can-bozdogan/529101/;2022-10-16;10;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.0
B. Dost;/players/bas-dost/59418/;2022-10-16;10;1.53;0.0;0.0;0.0;-5.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;-3.47
M. Sylla;/players/moussa-sylla/459831/;2022-10-16;10;2.77;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.77
R. Shein;/players/rocco-robert-shein/572411/;2022-10-16;10;1.47;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;1.47
M. van der Hoorn;/players/mike-van-der-hoorn/190540/;2022-10-16;10;1.47;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-3.0;-0.0;0.0;0.0;-0.0;0.0;-1.53
T. Douvikas;/players/anastasios-douvikas/499168/;2022-10-16;10;1.47;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;1.47
O. Boussaid;/players/othman-boussaid/477598/;2022-10-16;10;0.53;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.53
D. Redan;/players/daishawn-redan/463705/;2022-10-16;10;0.23;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.23
C. Raatsie;/players/calvin-raatsie/525915/;2022-10-16;10;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
R. Kluivert;/players/ruben-kluivert/567698/;2022-10-16;10;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
L. Brouwers;/players/luuk-brouwers/402458/;2022-10-16;10;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
N. Maeda;/players/naoki-maeda/238111/;2022-10-16;10;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
H. ter Avest;/players/hidde-ter-avest/319299/;2022-10-16;10;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
F. de Keijzer;/players/fabian-de-keijzer/463695/;2022-10-16;10;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
A. Younes;/players/amin-younes/176472/;2022-10-16;10;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
H. Verhulst;/players/hobie-verhulst/138446/;2022-10-16;10;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-3.0;-0.0;0.0;0.0;-0.0;0.0;0.0
P. Hatzidiakos;/players/panteleimon-chatzidiakos/334852/;2022-10-16;10;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;6.0;-3.0;-0.0;0.0;0.0;-0.0;0.0;6.0
Y. Sugawara;/players/yukinari-sugawara/479395/;2022-10-16;10;2.3;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;0.3
S. Beukema;/players/sam--beukema/499089/;2022-10-16;10;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-3.0;-0.0;0.0;0.0;-0.0;0.0;0.0
M. Kerkez;/players/kerkez-milos/646880/;2022-10-16;10;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-3.0;-0.0;0.0;0.0;-0.0;0.0;0.0
M. Dekker;/players/maxim-dekker/700543/;2022-10-16;10;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-3.0;-0.0;0.0;0.0;-0.0;0.0;0.0
J. Clasie;/players/jordy-clasie/134078/;2022-10-16;10;3.0;0.0;0.0;0.0;-5.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;-2.0
D. de Wit;/players/dani-de-wit/381095/;2022-10-16;10;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.0
T. Reijnders;/players/tijani-reijnders/497090/;2022-10-16;10;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.0
J. Odgaard;/players/jens-odgaard/421643/;2022-10-16;10;2.47;0.0;0.0;0.0;-0.0;-0.0;8.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;10.47
J. Karlsson;/players/jesper-karlsson/429161/;2022-10-16;10;2.3;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.3
M. Lahdo;/players/mayckel-lahdo/660897/;2022-10-16;10;0.7;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.7
M. van Brederode;/players/myron-van-brederode/638358/;2022-10-16;10;0.7;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.7
R. Bazoer;/players/riechedly-bazoer/218161/;2022-10-16;10;0.53;0.0;0.0;0.0;-5.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;-4.47
Z. Buurmeester;/players/zico-buurmeester/627669/;2022-10-16;10;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
Y. Barası;/players/yusuf-barasi/581257/;2022-10-16;10;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
I. Griffith;/players/iman-griffith/568104/;2022-10-16;10;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
M. de Wit;/players/mees-de-wit/423562/;2022-10-16;10;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
P. Vindahl;/players/peter-vindahl-jensen/419636/;2022-10-16;10;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
P. Koopmeiners;/players/peer-koopmeiners/533281/;2022-10-16;10;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
S. Westerveld;/players/sem-westerveld/585469/;2022-10-16;10;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
F. de Jong;/players/fedde-de-jong/591726/;2022-10-16;10;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
J. Bijlow;/players/justin-bijlow/340393/;2022-10-16;10;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;4.0
G. Trauner;/players/gernot-trauner/135546/;2022-10-16;10;3.0;2.0;0.0;0.0;-3.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;1.0
J. Rasmussen;/players/jacob-rasmussen/316057/;2022-10-16;10;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;6.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;10.0
D. Hancko;/players/david-hancko/391059/;2022-10-16;10;2.2;1.47;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;2.67
L. Geertruida;/players/lutsharel-geertruida/463698/;2022-10-16;10;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;4.0
M. Pedersen;/players/marcus-holmgren-pedersen/549159/;2022-10-16;10;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;4.0
S. Szymański;/players/sebastian-szymaski/427530/;2022-10-16;10;2.87;1.91;0.0;0.0;-0.0;-0.0;9.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;13.78
Q. Timber;/players/quinten-maduro/463017/;2022-10-16;10;2.83;1.89;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;4.72
O. Kökçü;/players/orkun-kokcu/506333/;2022-10-16;10;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;5.0;0.0;-0.0;0.0;3.0;-0.0;0.0;13.0
J. Dilrosun;/players/javairo-dilrosun/376321/;2022-10-16;10;2.83;1.89;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;4.72
S. Giménez;/players/santiago-tomas-gimenez/494293/;2022-10-16;10;2.53;1.69;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;4.22
M. López;/players/marcos-johan-lopez-lanfranco/442604/;2022-10-16;10;0.8;0.53;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;1.33
Danilo;/players/danilo-pereira/508820/;2022-10-16;10;0.47;0.31;0.0;0.0;-0.0;-0.0;8.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;8.78
M. Wieffer;/players/mats-wieffer/576067/;2022-10-16;10;0.17;0.11;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.28
A. Jahanbakhsh;/players/alireza-jahanbakhsh/207918/;2022-10-16;10;0.17;0.11;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.28
P. Wålemark;/players/patrik-walemark/626682/;2022-10-16;10;0.13;0.09;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.22
T. Wellenreuther;/players/timon-wellenreuther/258964/;2022-10-16;10;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
M. Benita;/players/mimeirhel-benita/645525/;2022-10-16;10;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
O. Marciano;/players/ofir-marciano/91961/;2022-10-16;10;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
Q. Hartman;/players/quilindschy-hartman/568141/;2022-10-16;10;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
Igor Paixão;/players/igor-guilherme-barbosa-da-paixao/593041/;2022-10-16;10;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
N. Naujoks;/players/noah-naujoks/632831/;2022-10-16;10;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
E. Bullaude;/players/ezequiel-eduardo-bullaude/577164/;2022-10-16;10;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
N. Olij;/players/nick-olij/235322/;2022-10-16;10;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;12.0;0.0;-0.0;0.0;17.0
B. Vriends;/players/bart-vriends/136110/;2022-10-16;10;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;10.0;0.0;-0.0;0.0;15.0
M. Pinto;/players/michael--goncalves-pinto/217925/;2022-10-16;10;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;10.0;0.0;-0.0;0.0;15.0
D. Abels;/players/dirk-abels/356783/;2022-10-16;10;3.0;2.0;0.0;0.0;-0.0;-0.0;12.0;0.0;-0.0;-0.0;10.0;0.0;-0.0;0.0;27.0
J. de Guzmán;/players/jonathan-alexander-de-guzman/2259/;2022-10-16;10;2.73;1.82;0.0;0.0;-0.0;-0.0;9.0;0.0;0.0;-0.0;2.73;0.0;-0.0;0.0;16.29
A. Auassar;/players/adil-auassar/19678/;2022-10-16;10;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;3.0;0.0;-0.0;0.0;8.0
A. Verschueren;/players/arno-vershueren/319385/;2022-10-16;10;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;3.0;0.0;-0.0;0.0;8.0
K. Saito;/players/koki-saito/502026/;2022-10-16;10;2.27;1.51;0.0;0.0;-0.0;-0.0;0.0;5.0;0.0;-0.0;2.27;0.0;-0.0;0.0;11.04
J. Kitolano;/players/joshua-gaston-kitolano/517475/;2022-10-16;10;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;3.0;0.0;-0.0;0.0;8.0
S. Mijnans;/players/sven-mijnans/566000/;2022-10-16;10;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;5.0;0.0;-0.0;3.0;0.0;-0.0;0.0;13.0
T. Lauritsen;/players/tobias-lauritsen/406745/;2022-10-16;10;3.0;2.0;0.0;0.0;-5.0;-0.0;0.0;0.0;0.0;-0.0;1.0;0.0;-0.0;0.0;1.0
V. van Crooij;/players/vito-van-crooy/330044/;2022-10-16;10;0.73;0.49;0.0;0.0;-5.0;-0.0;0.0;0.0;0.0;-0.0;0.24;0.0;-0.0;0.0;-3.53
J. van Mullem;/players/jeremy-van-mullem/506324/;2022-10-16;10;0.27;0.18;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.89;0.0;-0.0;0.0;1.33
M. Engels;/players/mario-engels/243044/;2022-10-16;10;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
O. Rekik;/players/omar-rekik/549221/;2022-10-16;10;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
M. Tahiri;/players/mohammed-tahiri/571608/;2022-10-16;10;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
M. Eerdhuijzen;/players/mike--eerdhuijzen/537301/;2022-10-16;10;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
A. Drakpe;/players/augustin-drakpe/569294/;2022-10-16;10;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
D. van Crooij;/players/delano-van-crooy/120033/;2022-10-16;10;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
Y. Schoonderwaldt;/players/youri-youri-schoonderwaldt/537694/;2022-10-16;10;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
A. Meijers;/players/aaron-meijers/59081/;2022-10-16;10;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
P. Brouwer;/players/patrick-brouwer/569290/;2022-10-16;10;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
J. Cillessen;/players/jasper-cillessen/137206/;2022-10-16;10;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;2.0
C. Verdonk;/players/calvin-verdonk/319288/;2022-10-16;10;3.0;0.0;0.0;0.0;-3.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;-1.0
Iván Márquez;/players/ivan-marquez-alvarez/352663/;2022-10-16;10;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;2.0
S. El Karouani;/players/souffian-elkarouani/537878/;2022-10-16;10;2.37;0.0;0.0;0.0;-3.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;-1.63
B. van Rooij;/players/bart-van-rooij/557859/;2022-10-16;10;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;2.0
L. Schöne;/players/lasse-schone/17366/;2022-10-16;10;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.0
O. Tannane;/players/oussama-tannane/218123/;2022-10-16;10;3.0;0.0;0.0;0.0;-5.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;-2.0
M. Mattsson;/players/magnus-mattsson/501822/;2022-10-16;10;1.9;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;1.9
D. Proper;/players/dirk-proper/525939/;2022-10-16;10;2.37;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.37
L. Dimata;/players/nany-dimata/319401/;2022-10-16;10;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.0
E. Tavşan;/players/elayis-tavsan/540617/;2022-10-16;10;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.0
Pedro Marques;/players/pedro-david-rosendo-marques/454356/;2022-10-16;10;1.1;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;1.1
M. Duelund;/players/mikkel-duelund/389197/;2022-10-16;10;0.63;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.63
I. Cissoko;/players/ibrahim-cissoko/741677/;2022-10-16;10;0.63;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.63
I. Bronkhorst;/players/ilias--bronkhorst/488901/;2022-10-16;10;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
R. Roefs;/players/robin-roefs/636190/;2022-10-16;10;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
N. Rossen;/players/nils-rossen/809993/;2022-10-16;10;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
P. Sandler;/players/philippe-sandler/381097/;2022-10-16;10;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
