Rugnummer;Naam;Positie;Link;SW_Naam;SW_ID;Team;Naam_fix;Positie_Order;Team_Order;Naam_Order
7.0;T. Suslov;M;/players/toma-suslov/577393/;toma-suslov;577393;FC Groningen;T. Suslov;;;
17.0;K. Kozłowski;M;/players/kacper-kozlowski/578532/;kacper-kozlowski;578532;Vitesse;K. Kozlowski;;;
3.0;V. Sourlis;A;/players/vasilios-sourlis/578724/;vasilios-sourlis;578724;Fortuna Sittard;V. Sourlis;;;
31.0;X. Mbuyamba;V;/players/xavier-mbuyamba/580694/;xavier-mbuyamba;580694;FC Volendam;X. Mbuyamba;;;
17.0;Y. Barası;A;/players/yusuf-barasi/581257/;yusuf-barasi;581257;AZ;Y. Barasi;;;
13.0;E. Cornelisse;V;/players/enzo-cornelisse/581284/;enzo-cornelisse;581284;Vitesse;E. Cornelisse;;;
27.0;N. Cisse;M;/players/namory-noel-cisse/583136/;namory-noel-cisse;583136;Fortuna Sittard;N. Cisse;;;
9.0;M. Sankoh;A;/players/mohamed-sankoh/584479/;mohamed-sankoh;584479;Vitesse;M. Sankoh;;;
13.0;S. Westerveld;K;/players/sem-westerveld/585469/;sem-westerveld;585469;AZ;S. Westerveld;;;
36.0;T. Taşçı;M;/players/muhammet-tunahan-tasci/586250/;muhammet-tunahan-tasci;586250;Fortuna Sittard;T. Tasci;;;
;J. Seelt;V;/players/jenson-seelt/587007/;jenson-seelt;587007;PSV;J. Seelt;;;
7.0;Julen Lobete;A;/players/julen-lobete-cienfuegos/587686/;julen-lobete-cienfuegos;587686;RKC Waalwijk;Julen Lobete;;;
27.0;D. Min;A;/players/david-min/587715/;david-min;587715;RKC Waalwijk;D. Min;;;
;J. Kroesen;K;/players/jaimy-kroesen/589526/;jaimy-kroesen;589526;Feyenoord;J. Kroesen;;;
22.0;T. Hendriks;K;/players/tom-hendriks/590321/;tom-hendriks;590321;Fortuna Sittard;T. Hendriks;;;
28.0;K. Fitz-Jim;M;/players/kian-fitz-jim/591724/;kian-fitz-jim;591724;Ajax;K. Fitz-Jim;;;
32.0;F. de Jong;M;/players/fedde-de-jong/591726/;fedde-de-jong;591726;AZ;F. de Jong;;;
;G. Overman;V;/players/gaultier-overman/592777/;gaultier-overman;592777;Sparta Rotterdam;G. Overman;;;
14.0;Igor Paixão;A;/players/igor-guilherme-barbosa-da-paixao/593041/;igor-guilherme-barbosa-da-paixao;593041;Feyenoord;Igor Paixao;;;
46.0;P. Delgado;M;/players/patrickson-luiggy-delgado-villa/600469/;patrickson-luiggy-delgado-villa;600469;Ajax;P. Delgado;;;
22.0;J. Branthwaite;V;/players/jarrad-branthwaite/600913/;jarrad-branthwaite;600913;PSV;J. Branthwaite;;;
23.0;N. Akşit;V;/players/nuri-emre-aksit/601206/;nuri-emre-aksit;601206;Fortuna Sittard;N. Aksit;;;
15.0;D. Rensch;V;/players/devyne-rensch/601396/;devyne-rensch;601396;Ajax;D. Rensch;;;
;D. Vianello;V;/players/delano-vianello/603235/;delano-vianello;603235;Sparta Rotterdam;D. Vianello;;;
;E. Melkersen;A;/players/elias-hoff-melkersen/603295/;elias-hoff-melkersen;603295;Sparta Rotterdam;E. Melkersen;;;
18.0;I. Määttä;V;/players/isak-dybvik-maatta/605537/;isak-dybvik-maatta;605537;FC Groningen;I. Maatta;;;
;Pedro Alemañ;M;/players/pedro-serra/607414/;pedro-serra;607414;Sparta Rotterdam;Pedro Aleman;;;
31.0;B. Minnema;K;/players/brett-minnema/607516/;brett-minnema;607516;SC Cambuur;B. Minnema;;;
31.0;A. Sher;M;/players/aimar-sher/607690/;aimar-sher;607690;FC Groningen;A. Sher;;;
;D. Johnson;A;/players/darius-johnson/608990/;darius-johnson;608990;FC Volendam;D. Johnson;;;
;J. Rawlins;V;/players/joshua-rawlins/616906/;joshua-rawlins;616906;FC Utrecht;J. Rawlins;;;
11.0;J. Donkor;A;/players/jacky-donkor/618137/;jacky-donkor;618137;Excelsior;J. Donkor;;;
4.0;S. Adewoye;V;/players/shawn-adewoye/618207/;shawn-adewoye;618207;RKC Waalwijk;S. Adewoye;;;
28.0;N. Tjoe-A-On;V;/players/nathan-tjoe-a-on/620174/;nathan-tjoe-a-on;620174;Excelsior;N. Tjoe-A-On;;;
10.0;G. Vidović;M;/players/gabriel-vidovic/620185/;gabriel-vidovic;620185;Vitesse;G. Vidovic;;;
8.0;R. Zerrouki;M;/players/ramiz-larbi-zerrouki/621348/;ramiz-larbi-zerrouki;621348;FC Twente;R. Zerrouki;;;
77.0;T. Noslin;A;/players/tijanni-noslin/624318/;tijanni-noslin;624318;Fortuna Sittard;T. Noslin;;;
29.0;R. Postema;A;/players/romano-postema/625358/;romano-postema;625358;FC Groningen;R. Postema;;;
23.0;P. Wålemark;M;/players/patrik-walemark/626682/;patrik-walemark;626682;Feyenoord;P. Walemark;;;
28.0;Z. Buurmeester;M;/players/zico-buurmeester/627669/;zico-buurmeester;627669;AZ;Z. Buurmeester;;;
;J. Berkhout;V;/players/jorn-berkhout/627675/;jorn-berkhout;627675;AZ;J. Berkhout;;;
26.0;M. Wolfs;K;/players/max-wolfs/627693/;max-wolfs;627693;FC Emmen;M. Wolfs;;;
2.0;M. Hilgers;V;/players/mees-hilgers/627701/;mees-hilgers;627701;FC Twente;M. Hilgers;;;
37.0;T. van Leeuwen;A;/players/thijs-van-leeuwen/627704/;thijs-van-leeuwen;627704;FC Twente;T. van Leeuwen;;;
;A. Madi;M;/players/achraf-madi/627711/;achraf-madi;627711;Sparta Rotterdam;A. Madi;;;
3.0;R. Flamingo;V;/players/ryan-flamingo/627724/;ryan-flamingo;627724;Vitesse;R. Flamingo;;;
32.0;C. Staring;M;/players/casper-staring/628494/;casper-staring;628494;FC Twente;C. Staring;;;
24.0;L. Everink;V;/players/luca-everink/628510/;luca-everink;628510;FC Twente;L. Everink;;;
11.0;D. Rots;A;/players/daan-rots/628516/;daan-rots;628516;FC Twente;D. Rots;;;
38.0;M. Bruns;M;/players/max-bruns/628828/;max-bruns;628828;FC Twente;M. Bruns;;;
9.0;D. Karlsbakk;A;/players/daniel-seland-karlsbakk/629619/;daniel-seland-karlsbakk;629619;sc Heerenveen;D. Karlsbakk;;;
44.0;J. Dirksen;V;/players/julius-dirksen/632220/;julius-dirksen;632220;FC Emmen;J. Dirksen;;;
26.0;Y. Regeer;M;/players/youri-regeer/632221/;youri-regeer;632221;Ajax;Y. Regeer;;;
45.0;D. Warmerdam;M;/players/donny-warmerdam/632223/;donny-warmerdam;632223;Ajax;D. Warmerdam;;;
37.0;C. Rasmussen;A;/players/christian-theodor-kjelder-rasmussen/632224/;christian-theodor-kjelder-rasmussen;632224;Ajax;C. Rasmussen;;;
42.0;A. Martha;A;/players/arjany-martha/632226/;arjany-martha;632226;Ajax;A. Martha;;;
28.0;I. Saibari;M;/players/ismael-saibari/632481/;ismael-saibari;632481;PSV;I. Saibari;;;
;R. Janse;K;/players/rijk-janse/632550/;rijk-janse;632550;N.E.C.;R. Janse;;;
23.0;D. Huisman;M;/players/daan-huisman/632782/;daan-huisman;632782;Vitesse;D. Huisman;;;
14.0;C. Driouech;A;/players/couhaib-driouech/632812/;couhaib-driouech;632812;Excelsior;C. Driouech;;;
;S. Valk;M;/players/sem-valk/632828/;sem-valk;632828;Feyenoord;S. Valk;;;
15.0;N. Naujoks;M;/players/noah-naujoks/632831/;noah-naujoks;632831;Excelsior;N. Naujoks;;;
7.0;X. Simons;M;/players/xavi-simons/632952/;xavi-simons;632952;PSV;X. Simons;;;
21.0;D. Nunumete;M;/players/djenahro-nunumete/633090/;djenahro-nunumete;633090;sc Heerenveen;D. Nunumete;;;
14.0;B. Białek;A;/players/bartosz-bialek/634212/;bartosz-bialek;634212;Vitesse;B. Bialek;;;
26.0;S. Augustijns;M;/players/sebbe-augustijns/634530/;sebbe-augustijns;634530;RKC Waalwijk;S. Augustijns;;;
31.0;R. Roefs;K;/players/robin-roefs/636190/;robin-roefs;636190;N.E.C.;R. Roefs;;;
38.0;K. Hlynsson;M;/players/kristian-nokkvi-hlynsson/636342/;kristian-nokkvi-hlynsson;636342;Ajax;K. Hlynsson;;;
30.0;S. Karssies;K;/players/sam-luca-karssies/637401/;sam-luca-karssies;637401;FC Twente;S. Karssies;;;
27.0;J. Bakayoko;A;/players/johan-bakayoko/638229/;johan-bakayoko;638229;PSV;J. Bakayoko;;;
19.0;A. Descotte;A;/players/anthony-descotte/638248/;anthony-descotte;638248;FC Utrecht;A. Descotte;;;
25.0;Y. Baas;V;/players/youri-baas/638355/;youri-baas;638355;Ajax;Y. Baas;;;
19.0;M. van Brederode;A;/players/myron-van-brederode/638358/;myron-van-brederode;638358;AZ;M. van Brederode;;;
13.0;A. Kaplan;V;/players/ahmetcan-kaplan/641115/;ahmetcan-kaplan;641115;Ajax;A. Kaplan;;;
26.0;D. Cleonise;A;/players/denilho-cleonise/642338/;denilho-cleonise;642338;FC Twente;D. Cleonise;;;
51.0;D. Remie;K;/players/devin-remie/642809/;devin-remie;642809;Feyenoord;D. Remie;;;
61.0;N. Schiks;K;/players/niek-schiks/643502/;niek-schiks;643502;PSV;N. Schiks;;;
;I. Kort;K;/players/ishan-kort/644090/;ishan-kort;644090;Sparta Rotterdam;I. Kort;;;
16.0;B. Klaverboer;K;/players/bernt-klaverboer/645513/;bernt-klaverboer;645513;sc Heerenveen;B. Klaverboer;;;
26.0;K. Slor;A;/players/kian-slor/645520/;kian-slor;645520;FC Groningen;K. Slor;;;
43.0;M. Benita;A;/players/mimeirhel-benita/645525/;mimeirhel-benita;645525;Feyenoord;M. Benita;;;
34.0;T. Zaal;M;/players/timo-zaal/646191/;timo-zaal;646191;sc Heerenveen;T. Zaal;;;
5.0;M. Kerkez;V;/players/kerkez-milos/646880/;kerkez-milos;646880;AZ;M. Kerkez;;;
17.0;L. Admiraal;A;/players/luuk-admiraal/648089/;luuk-admiraal;648089;Excelsior;L. Admiraal;;;
11.0;P. Abraham;A;/players/paulos-abraham/651862/;paulos-abraham;651862;FC Groningen;P. Abraham;;;
;J. Kjær;A;/players/jeppe-kjaer/654662/;jeppe-kjaer;654662;Ajax;J. Kjaer;;;
56.0;A. van Axel Dongen;A;/players/amourrichio-van-axel-dongen/654719/;amourrichio-van-axel-dongen;654719;Ajax;A. van Axel Dongen;;;
51.0;C. Setford;K;/players/charlie-setford/655389/;charlie-setford;655389;Ajax;C. Setford;;;
9.0;A. Sarr;A;/players/amin-sarr/658108/;amin-sarr;658108;sc Heerenveen;A. Sarr;;;
23.0;M. Lahdo;A;/players/mayckel-lahdo/660897/;mayckel-lahdo;660897;AZ;M. Lahdo;;;
;D. Payne;A;/players/deron-payne/661386/;deron-payne;661386;FC Volendam;D. Payne;;;
33.0;Sávio;A;/players/savio-moreira-de-oliveira/661412/;savio-moreira-de-oliveira;661412;PSV;Savio;;;
19.0;B. Scholte;M;/players/ben-scholte/662594/;ben-scholte;662594;FC Emmen;B. Scholte;;;
17.0;R. Kuijpers;A;/players/roy-kuijpers/663306/;roy-kuijpers;663306;RKC Waalwijk;R. Kuijpers;;;
33.0;J. Baas;M;/players/julian-baas/663406/;julian-baas;663406;Excelsior;J. Baas;;;
37.0;D. Sanches Fernandes;A;/players/derensili-sanches-fernandes/663407/;derensili-sanches-fernandes;663407;FC Utrecht;D. Sanches Fernandes;;;
43.0;O. Aertssen;V;/players/olivier-aertssen/664645/;olivier-aertssen;664645;Ajax;O. Aertssen;;;
15.0;Y. Kalley;V;/players/yahya-kalley/665398/;yahya-kalley;665398;FC Groningen;Y. Kalley;;;
22.0;J. van der Meer;V;/players/jhondly-van-der-meer/665917/;jhondly-van-der-meer;665917;SC Cambuur;J. van der Meer;;;
12.0;R. van Ekeris;M;/players/remi-van-ekeris/666240/;remi-van-ekeris;666240;FC Emmen;R. van Ekeris;;;
41.0;K. Peersman;K;/players/kjell-peersman/667954/;kjell-peersman;667954;PSV;K. Peersman;;;
25.0;J. Amofa;V;/players/jamal-amofa/668121/;jamal-amofa;668121;Go Ahead Eagles;J. Amofa;;;
17.0;C. Twigt;M;/players/calvin-twigt/669594/;calvin-twigt;669594;FC Volendam;C. Twigt;;;
54.0;D. Deen;K;/players/daniel-deen/670179/;daniel-deen;670179;AZ;D. Deen;;;
38.0;P. Kuiper;K;/players/pascal-kuiper/672389/;pascal-kuiper;672389;Excelsior;P. Kuiper;;;
27.0;J. Antonioli;M;/players/joey-antonioli/675668/;joey-antonioli;675668;FC Volendam;J. Antonioli;;;
30.0;G. Gertsen;V;/players/guss-gertsen/679609/;guss-gertsen;679609;N.E.C.;G. Gertsen;;;
56.0;M. Nassoh;M;/players/mohamed-nassoh/680659/;mohamed-nassoh;680659;PSV;M. Nassoh;;;
6.0;J. Eijgenraam;M;/players/joshua-eijgenraam/681326/;joshua-eijgenraam;681326;Excelsior;J. Eijgenraam;;;
;J. Buter;V;/players/jaimy-buter/681877/;jaimy-buter;681877;Excelsior;J. Buter;;;
34.0;S. Seymor;V;/players/serano-seymor/681878/;serano-seymor;681878;Excelsior;S. Seymor;;;
61.0;K. Gadellaa;K;/players/kevin-gadellaa/687902/;kevin-gadellaa;687902;FC Utrecht;K. Gadellaa;;;
25.0;L. Zeefuik;A;/players/lequincio-zeefuik/699766/;lequincio-zeefuik;699766;FC Volendam;L. Zeefuik;;;
;E. van de Blaak;V;/players/emmanuel-van-de-blaak/700542/;emmanuel-van-de-blaak;700542;PSV;E. van de Blaak;;;
22.0;M. Dekker;V;/players/maxim-dekker/700543/;maxim-dekker;700543;AZ;M. Dekker;;;
21.0;E. Poku;A;/players/ernest-poku/700544/;ernest-poku;700544;AZ;E. Poku;;;
;B. Vugts;M;/players/brent-vugts/701965/;brent-vugts;701965;Excelsior;B. Vugts;;;
40.0;L. Valente;M;/players/luciano-valente/703884/;luciano-valente;703884;FC Groningen;L. Valente;;;
42.0;T. Blokzijl;V;/players/thijmen-blokzijl/703893/;thijmen-blokzijl;703893;FC Groningen;T. Blokzijl;;;
48.0;A. Milambo;M;/players/antoni-djibu-milambo/736392/;antoni-djibu-milambo;736392;Feyenoord;A. Milambo;;;
21.0;I. Cissoko;M;/players/ibrahim-cissoko/741677/;ibrahim-cissoko;741677;N.E.C.;I. Cissoko;;;
;D. Karim;M;/players/karim-dermane/745799/;karim-dermane;745799;Feyenoord;D. Karim;;;
43.0;J. Haakmat;V;/players/jair-haakmat/755001/;jair-haakmat;755001;FC Twente;J. Haakmat;;;
;D. van Wageningen;M;/players/dylan-van-wageningen/755005/;dylan-van-wageningen;755005;Sparta Rotterdam;D. van Wageningen;;;
36.0;J. Blom;A;/players/jordi-blom/755769/;jordi-blom;755769;FC Volendam;J. Blom;;;
20.0;K. van Oevelen;K;/players/kayne-van-oevelen/755773/;kayne-van-oevelen;755773;FC Volendam;K. van Oevelen;;;
60.0;N. van Haveren;K;/players/nigel-van-haveren/756082/;nigel-van-haveren;756082;Vitesse;N. van Haveren;;;
29.0;R. Tol;V;/players/rob-tol/766779/;rob-tol;766779;FC Volendam;R. Tol;;;
52.0;S. Kremers;K;/players/sten-kremers/777214/;sten-kremers;777214;Ajax;S. Kremers;;;
47.0;T. Gooijer;V;/players/tristan-gooijer/777215/;tristan-gooijer;777215;Ajax;T. Gooijer;;;
46.0;W. Goes;M;/players/wouter-goes/777233/;wouter-goes;777233;AZ;W. Goes;;;
41.0;S. Vos;M;/players/silvano-cliff-robbie-vos/778100/;silvano-cliff-robbie-vos;778100;Ajax;S. Vos;;;
;I. Splinter;M;/players/ilias-splinter/778105/;ilias-splinter;778105;AZ;I. Splinter;;;
;J. Slory;A;/players/jaden-fernando-slory/778109/;jaden-fernando-slory;778109;Feyenoord;J. Slory;;;
;M. Kleijn;M;/players/mike-kleijn/778111/;mike-kleijn;778111;Feyenoord;M. Kleijn;;;
;J. van Duiven;A;/players/jason-van-duiven/778117/;jason-van-duiven;778117;PSV;J. van Duiven;;;
53.0;T. de Graaff;K;/players/tom-gerard-de-graaff/783148/;tom-gerard-de-graaff;783148;Ajax;T. de Graaff;;;
;T. Setford;K;/players/tommy-setford/783159/;tommy-setford;783159;Ajax;T. Setford;;;
57.0;J. Hato;V;/players/jorrel-hato/783173/;jorrel-hato;783173;Ajax;J. Hato;;;
44.0;M. Milovanovic;V;/players/mateja-milovanovic/783196/;mateja-milovanovic;783196;Ajax;M. Milovanovic;;;
54.0;J. Brandes;M;/players/julian-christiaan-brandes/783215/;julian-christiaan-brandes;783215;Ajax;J. Brandes;;;
55.0;G. Misehouy;A;/players/gabriel-osei-misehouy/783270/;gabriel-osei-misehouy;783270;Ajax;G. Misehouy;;;
49.0;J. Banel;A;/players/jaydon-amauri-banel/783280/;jaydon-amauri-banel;783280;Ajax;J. Banel;;;
24.0;J. Markelo;M;/players/jahnoah-guevara-markelo/783394/;jahnoah-guevara-markelo;783394;Go Ahead Eagles;J. Markelo;;;
;M. Driezen;V;/players/michel-driezen/787431/;michel-driezen;787431;FC Twente;M. Driezen;;;
25.0;G. de Regt;A;/players/gyan-de-regt/787476/;gyan-de-regt;787476;Vitesse;G. de Regt;;;
45.0;R. Owusu-Oduro;K;/players/rome-jayden-owusu-oduro/789860/;rome-jayden-owusu-oduro;789860;AZ;R. Owusu-Oduro;;;
43.0;L. Schouten;M;/players/lewis-schouten/789914/;lewis-schouten;789914;AZ;L. Schouten;;;
;L. Sauer;A;/players/leo-sauer/790415/;leo-sauer;790415;Feyenoord;L. Sauer;;;
35.0;M. Meerdink;A;/players/mexx-meerdink/796451/;mexx-meerdink;796451;AZ;M. Meerdink;;;
35.0;J. van der Mark;K;/players/jesper-van-der-mark/801773/;jesper-van-der-mark;801773;sc Heerenveen;J. van der Mark;;;
44.0;J. Meijster;K;/players/jasper-meijster/803115/;jasper-meijster;803115;FC Groningen;J. Meijster;;;
16.0;I. Nazih;A;/players/imran-nazih/805377/;imran-nazih;805377;FC Volendam;I. Nazih;;;
17.0;Darío Serra;A;/players/dario-serra-alvarez/807093/;dario-serra-alvarez;807093;Go Ahead Eagles;Dario Serra;;;
51.0;S. van der Heijden;K;/players/sep-van-der-heijden/809491/;sep-van-der-heijden;809491;FC Utrecht;S. van der Heijden;;;
19.0;R. Eyongo;A;/players/raphael-eyongo/809940/;raphael-eyongo;809940;Excelsior;R. Eyongo;;;
32.0;N. Rossen;M;/players/nils-rossen/809993/;nils-rossen;809993;N.E.C.;N. Rossen;;;
;W. Sibon;K;/players/wouter-sibon/815049/;wouter-sibon;815049;FC Emmen;W. Sibon;;;
;L. Groenendijk;K;/players/lars-groenendijk/817977/;lars-groenendijk;817977;Go Ahead Eagles;L. Groenendijk;;;
52.0;T. Renkel;K;/players/thijmen-renkel/821541/;thijmen-renkel;821541;SC Cambuur;T. Renkel;;;
12.0;G. Read;M;/players/givairo-read/821635/;givairo-read;821635;FC Volendam;G. Read;;;
;R. Rosario;A;/players/rayvien-rosario/821748/;rayvien-rosario;821748;Sparta Rotterdam;R. Rosario;;;
;M. Hokke;V;/players/milan-hokke/824636/;milan-hokke;824636;Feyenoord;M. Hokke;;;
39.0;M. Smit;A;/players/milan-smit/828395/;milan-smit;828395;SC Cambuur;M. Smit;;;
39.0;M. Rots;V;/players/mats-rots/830558/;mats-rots;830558;FC Twente;M. Rots;;;
23.0;B. van Duijl;V;/players/billy-van-duijl/832010/;billy-van-duijl;832010;FC Volendam;B. van Duijl;;;
26.0;M. Jonathans;A;/players/miliano-jonathans/833677/;miliano-jonathans;833677;Vitesse;M. Jonathans;;;
39.0;L. Edhart;M;/players/lynden-edhart/845691/;lynden-edhart;845691;FC Utrecht;L. Edhart;;;
15.0;I. Yegoian;M;/players/irakli-yegoian/845725/;irakli-yegoian;845725;FC Twente;I. Yegoian;;;
41.0;S. Sybrandy;A;/players/sander-sybrandy/845726/;sander-sybrandy;845726;FC Twente;S. Sybrandy;;;
37.0;C. Lokesa;M;/players/chris-lokesa/847737/;chris-lokesa;847737;RKC Waalwijk;C. Lokesa;;;
;N. Groen;A;/players/nesto-groen/849103/;nesto-groen;849103;Feyenoord;N. Groen;;;
;M. Berger;K;/players/mannou-berger/851452/;mannou-berger;851452;Feyenoord;M. Berger;;;
;B. van der Hoek;K;/players/bob-van-der-hoek/853240/;bob-van-der-hoek;853240;Fortuna Sittard;B. van der Hoek;;;
28.0;B. Nieling;V;/players/bryant-nieling/856038/;bryant-nieling;856038;Fortuna Sittard;B. Nieling;;;
33.0;F. Smand;V;/players/floris-smand/856089/;floris-smand;856089;SC Cambuur;F. Smand;;;
29.0;K. de Wit;A;/players/kas-de-wit/857092/;kas-de-wit;857092;N.E.C.;K. de Wit;;;
28.0;P. Saathof;M;/players/pim-saathof/857131/;pim-saathof;857131;Go Ahead Eagles;P. Saathof;;;
29.0;R. Weijenberg;M;/players/robbin-weijenberg/857132/;robbin-weijenberg;857132;Go Ahead Eagles;R. Weijenberg;;;
;J. Hartog;A;/players/jasper-hartog/858826/;jasper-hartog;858826;AZ;J. Hartog;;;
18.0;Diego Gustavo;M;/players/diego-gustavo-rodrigues-de-lima/860153/;diego-gustavo-rodrigues-de-lima;860153;FC Volendam;Diego Gustavo;;;
42.0;K. van der Veldt;V;/players/kaj-van-der-veldt/866602/;kaj-van-der-veldt;866602;sc Heerenveen;K. van der Veldt;;;
21.0;M. de Lannoy;M;/players/maurilio-de-lannoy/871164/;maurilio-de-lannoy;871164;FC Emmen;M. de Lannoy;;;
36.0;A. Ismaïl;A;/players/amir-ismail/871183/;amir-ismail;871183;sc Heerenveen;A. Ismail;;;
55.0;T. van Bergen;A;/players/thom-van-bergen/873104/;thom-van-bergen;873104;FC Groningen;T. van Bergen;;;
39.0;J. Schreuders;M;/players/jorg-schreuders/877779/;jorg-schreuders;877779;FC Groningen;J. Schreuders;;;
;F. Quaedvlieg;A;/players/floris-hein-johannes-herman-quaedvlieg/887523/;floris-hein-johannes-herman-quaedvlieg;887523;FC Emmen;F. Quaedvlieg;;;
38.0;V. Pichel;M;/players/vincent-pichel/888254/;vincent-pichel;888254;SC Cambuur;V. Pichel;;;
35.0;B. Roodenburg;V;/players/bob-roodenburg/888264/;bob-roodenburg;888264;Excelsior;B. Roodenburg;;;
48.0;M. Mariani;O;/players/maxim-mariani/888265/;maxim-mariani;888265;FC Groningen;M. Mariani;;;
;S. Bonte;K;/players/sem-bonte/888676/;sem-bonte;888676;SC Cambuur;S. Bonte;;;
;M. Zouan;V;/players/morgan-zouan/889020/;morgan-zouan;889020;N.E.C.;M. Zouan;;;
;D. Maas;M;/players/daan-maas/889021/;daan-maas;889021;N.E.C.;D. Maas;;;
30.0;F. Klomp;M;/players/flip-klomp/889986/;flip-klomp;889986;FC Volendam;F. Klomp;;;
;D. Funke;V;/players/dave-funke/890331/;dave-funke;890331;FC Emmen;D. Funke;;;
42.0;G. Besselink;M;/players/gijs-besselink/895383/;gijs-besselink;895383;FC Twente;G. Besselink;;;
40.0;R. van der Plaat;V;/players/roan-van-der-plaat/895879/;roan-van-der-plaat;895879;sc Heerenveen;R. van der Plaat;;;
45.0;X. Woudstra;M;/players/xavi-woudstra/896295/;xavi-woudstra;896295;sc Heerenveen;X. Woudstra;;;
