Rugnummer;Naam;Positie;Link;SW_Naam;SW_ID;Team;Naam_fix
;I. Jenner;M;/players/ivar-jenner/811720/;ivar-jenner;811720;stichting-fc-utrecht;I. Jenner
33.0;D. van der Haar;V;/players/damian-van-der-haar/812205/;damian-van-der-haar;812205;bvo-fc-zwolle;D. van der Haar
33.0;N. Verdoni;K;/players/nando-verdoni/813110/;nando-verdoni;813110;stichting-go-ahead-eagles;N. Verdoni
31.0;T. Land;M;/players/tygo-land/830551/;tygo-land;830551;psv-nv;T. Land
24.0;J. Mesbahi;V;/players/julien-mesbahi/830556/;julien-mesbahi;830556;stichting-fc-twente-65;J. Mesbahi
39.0;M. Rots;V;/players/mats-rots/830558/;mats-rots;830558;stichting-fc-twente-65;M. Rots
23.0;B. van Duijl;V;/players/billy-van-duijl/832010/;billy-van-duijl;832010;fc-volendam;B. van Duijl
26.0;M. Jonathans;A;/players/miliano-jonathans/833677/;miliano-jonathans;833677;sbv-vitesse;M. Jonathans
15.0;R. van Bommel;A;/players/ruben-van-bommel/834074/;ruben-van-bommel;834074;stichting-az;R. van Bommel
34.0;C. Olde Keizer;V;/players/chiel-olde-keizer/838847/;chiel-olde-keizer;838847;stichting-heracles-almelo;C. Olde Keizer
;Q. Hoeve;M;/players/quincy-anthony-edgar-nathan-hoeve/842080/;quincy-anthony-edgar-nathan-hoeve;842080;fc-volendam;Q. Hoeve
14.0;C. Lokesa;M;/players/chris-lokesa/847737/;chris-lokesa;847737;rkc-waalwijk;C. Lokesa
32.0;V. Dedes;V;/players/victor--rosendahl-dedes/854464/;victor--rosendahl-dedes;854464;bvo-fc-zwolle;V. Dedes
29.0;K. de Wit;M;/players/kas-de-wit/857092/;kas-de-wit;857092;nijmegen-eendracht-combinatie;K. de Wit
28.0;P. Saathof;V;/players/pim-saathof/857131/;pim-saathof;857131;stichting-go-ahead-eagles;P. Saathof
18.0;Diego Gustavo;M;/players/diego-gustavo-rodrigues-de-lima/860153/;diego-gustavo-rodrigues-de-lima;860153;fc-volendam;Diego Gustavo
19.0;Y. Minteh;A;/players/yankuba-minteh/862574/;yankuba-minteh;862574;feyenoord-rotterdam-nv;Y. Minteh
15.0;N. Bijnoe;V;/players/nash-bijnoe/864312/;nash-bijnoe;864312;fc-volendam;N. Bijnoe
37.0;M. Oukhattou;M;/players/mohamed-oukhattou/878072/;mohamed-oukhattou;878072;bvo-fc-zwolle;M. Oukhattou
30.0;D. Maas;M;/players/daan-maas/889021/;daan-maas;889021;nijmegen-eendracht-combinatie;D. Maas
30.0;F. Klomp;M;/players/flip-klomp/889986/;flip-klomp;889986;fc-volendam;F. Klomp
41.0;G. Besselink;M;/players/gijs-besselink/895383/;gijs-besselink;895383;stichting-fc-twente-65;G. Besselink
40.0;R. van der Plaat;V;/players/roan-van-der-plaat/895879/;roan-van-der-plaat;895879;sportclub-heerenveen;R. van der Plaat
30.0;D. van Oorschot;A;/players/diego-van-oorschot/900479/;diego-van-oorschot;900479;stichting-heracles-almelo;D. van Oorschot
35.0;S. Bultman;V;/players/stijn-bultman/902555/;stijn-bultman;902555;stichting-heracles-almelo;S. Bultman
34.0;N. Fichtinger;M;/players/nick-fichtinger/914267/;nick-fichtinger;914267;bvo-fc-zwolle;N. Fichtinger
;M. Witteveen;M;/players/melle-joop-witteveen/915624/;melle-joop-witteveen;915624;sportclub-heerenveen;M. Witteveen
35.0;L. Netten;V;/players/luc-netten/921544/;luc-netten;921544;nijmegen-eendracht-combinatie;L. Netten
;J. Altena;M;/players/jordi-altena/921601/;jordi-altena;921601;sbv-vitesse;J. Altena
;M. Egbring;V;/players/mats-egbring/921602/;mats-egbring;921602;sbv-vitesse;M. Egbring
;E. van Ee;M;/players/espen-van-ee/921919/;espen-van-ee;921919;sportclub-heerenveen;E. van Ee
