Coach;Speler;Speelronde;Rugnummer;Naam;Positie;Link;SW_Naam;SW_ID;Team;Naam_fix;P_Totaal
Friggles;N. Lang;5;7.0;N. Lang;A;/players/noa-lang/463018/;noa-lang;463018.0;PSV;N. Lang;11.73
Friggles;S. Gimenez;5;29.0;S. Giménez;A;/players/santiago-tomas-gimenez/494293/;santiago-tomas-gimenez;494293.0;Feyenoord;S. Gimenez;15.39
Friggles;S. Bergwijn;5;7.0;S. Bergwijn;A;/players/steven-bergwijn/319305/;steven-bergwijn;319305.0;Ajax;S. Bergwijn;1.0
Tjeuke;L. Unnerstall;5;1.0;L. Unnerstall;K;/players/lars-unnerstall/81320/;lars-unnerstall;81320.0;FC Twente;L. Unnerstall;4.0
Tjeuke;S. Bergwijn;5;7.0;S. Bergwijn;A;/players/steven-bergwijn/319305/;steven-bergwijn;319305.0;Ajax;S. Bergwijn;1.0
Tjeuke;L. Geertruida;5;4.0;L. Geertruida;V;/players/lutsharel-geertruida/463698/;lutsharel-geertruida;463698.0;Feyenoord;L. Geertruida;4.0
Tjeuke;B. Vriends;5;;B. Vriends;V;/players/bart-vriends/136110/;bart-vriends;136110.0;Sparta Rotterdam;B. Vriends;1.0
Tjeuke;M. Seuntjens;5;21.0;M. Seuntjens;M;/players/mats-seuntjes/194827/;mats-seuntjes;194827.0;FC Utrecht;M. Seuntjens;10.0
Tjeuke;D. de Wit;5;10.0;D. de Wit;M;/players/dani-de-wit/381095/;dani-de-wit;381095.0;AZ;D. de Wit;22.0
Tjeuke;J. Veerman;5;23.0;J. Veerman;M;/players/joey--veerman/459312/;joey--veerman;459312.0;PSV;J. Veerman;18.0
Tjeuke;Y. Namli;5;7.0;Y. Namli;M;/players/younes-namli/291585/;younes-namli;291585.0;PEC Zwolle;Y. Namli;3.73
Tjeuke;M. Kramer;5;29.0;M. Kramer;A;/players/michiel-kramer/19677/;michiel-kramer;19677.0;RKC Waalwijk;M. Kramer;6.0
Tjeuke;O. Sahraoui;5;20.0;O. Sahraoui;A;/players/osame-sahraoui/547286/;osame-sahraoui;547286.0;sc Heerenveen;O. Sahraoui;3.0
Tjeuke;M. Dijks;5;35.0;M. Dijks;V;/players/mitchel-dijks/219029/;mitchel-dijks;219029.0;Fortuna Sittard;M. Dijks;1.78
EnGCatjuh;L. Unnerstall;5;1.0;L. Unnerstall;K;/players/lars-unnerstall/81320/;lars-unnerstall;81320.0;FC Twente;L. Unnerstall;4.0
EnGCatjuh;Y. Sugawara;5;2.0;Y. Sugawara;V;/players/yukinari-sugawara/479395/;yukinari-sugawara;479395.0;AZ;Y. Sugawara;15.0
EnGCatjuh;L. Geertruida;5;4.0;L. Geertruida;V;/players/lutsharel-geertruida/463698/;lutsharel-geertruida;463698.0;Feyenoord;L. Geertruida;4.0
EnGCatjuh;B. Nuytinck;5;17.0;B. Nuytinck;V;/players/bram-nuytinck/86442/;bram-nuytinck;86442.0;NEC;B. Nuytinck;
EnGCatjuh;M. Kohlert;5;7.0;M. Köhlert;V;/players/mats-kohlert/400423/;mats-kohlert;400423.0;sc Heerenveen;M. Kohlert;-3.0
EnGCatjuh;M. van Ginkel;5;8.0;M. van Ginkel;M;/players/marco-van-ginkel/124939/;marco-van-ginkel;124939.0;Vitesse;M. van Ginkel;3.0
EnGCatjuh;A. Verschueren;5;;A. Verschueren;M;/players/arno-vershueren/319385/;arno-vershueren;319385.0;Sparta Rotterdam;A. Verschueren;0.83
EnGCatjuh;A. Halilovic;5;10.0;A. Halilović;M;/players/alen-halilovi/270136/;alen-halilovi;270136.0;Fortuna Sittard;A. Halilovic;19.0
EnGCatjuh;N. Agrafiotis;5;19.0;N. Agrafiotis;A;/players/nikolas-agrafiotis/469771/;nikolas-agrafiotis;469771.0;Excelsior;N. Agrafiotis;3.89
EnGCatjuh;L. de Jong;5;9.0;L. de Jong;A;/players/luuk-de-jong/65056/;luuk-de-jong;65056.0;PSV;L. de Jong;14.53
EnGCatjuh;S. Bergwijn;5;7.0;S. Bergwijn;A;/players/steven-bergwijn/319305/;steven-bergwijn;319305.0;Ajax;S. Bergwijn;1.0
Gordon Shumway;N. Olij;5;;N. Olij;K;/players/nick-olij/235322/;nick-olij;235322.0;Sparta Rotterdam;N. Olij;1.0
Gordon Shumway;Y. Sugawara;5;2.0;Y. Sugawara;V;/players/yukinari-sugawara/479395/;yukinari-sugawara;479395.0;AZ;Y. Sugawara;15.0
Gordon Shumway;S. Steijn;5;14.0;S. Steijn;M;/players/sem-steijn/560623/;sem-steijn;560623.0;FC Twente;S. Steijn;12.44
Gordon Shumway;N. Lang;5;7.0;N. Lang;A;/players/noa-lang/463018/;noa-lang;463018.0;PSV;N. Lang;11.73
Gordon Shumway;J. Bruma;5;25.0;J. Bruma;V;/players/jeffrey-bruma/95823/;jeffrey-bruma;95823.0;RKC Waalwijk;J. Bruma;0.0
Gordon Shumway;J. Sutalo;5;37.0;J. Šutalo;V;/players/josip-utalo/460387/;josip-utalo;460387.0;Ajax;J. Sutalo;0.0
Gordon Shumway;M. Seuntjens;5;21.0;M. Seuntjens;M;/players/mats-seuntjes/194827/;mats-seuntjes;194827.0;FC Utrecht;M. Seuntjens;10.0
Gordon Shumway;D. Proper;5;71.0;D. Proper;M;/players/dirk-proper/525939/;dirk-proper;525939.0;NEC;D. Proper;3.0
Gordon Shumway;J. Hoogma;5;21.0;J. Hoogma;V;/players/justin-hoogma/432697/;justin-hoogma;432697.0;Heracles Almelo;J. Hoogma;0.0
Gordon Shumway;S. Gimenez;5;29.0;S. Giménez;A;/players/santiago-tomas-gimenez/494293/;santiago-tomas-gimenez;494293.0;Feyenoord;S. Gimenez;15.39
Gordon Shumway;M. Manhoef;5;42.0;M. Manhoef;A;/players/million-manhoef/573340/;million-manhoef;573340.0;Vitesse;M. Manhoef;-5.0
Suikerbrood;N. Olij;5;;N. Olij;K;/players/nick-olij/235322/;nick-olij;235322.0;Sparta Rotterdam;N. Olij;1.0
Suikerbrood;M. Dijks;5;35.0;M. Dijks;V;/players/mitchel-dijks/219029/;mitchel-dijks;219029.0;Fortuna Sittard;M. Dijks;1.78
Suikerbrood;Y. Sugawara;5;2.0;Y. Sugawara;V;/players/yukinari-sugawara/479395/;yukinari-sugawara;479395.0;AZ;Y. Sugawara;15.0
Suikerbrood;P. Bochniewicz;5;5.0;P. Bochniewicz;V;/players/pawe-bochniewicz/273911/;pawe-bochniewicz;273911.0;sc Heerenveen;P. Bochniewicz;
Suikerbrood;M. Pinto;5;5.0;M. Pinto;V;/players/michael--goncalves-pinto/217925/;michael--goncalves-pinto;217925.0;Vitesse;M. Pinto;1.67
Suikerbrood;D. Proper;5;71.0;D. Proper;M;/players/dirk-proper/525939/;dirk-proper;525939.0;NEC;D. Proper;3.0
Suikerbrood;T. Booth;5;10.0;T. Booth;M;/players/taylor-booth/441556/;taylor-booth;441556.0;FC Utrecht;T. Booth;
Suikerbrood;S. Steijn;5;14.0;S. Steijn;M;/players/sem-steijn/560623/;sem-steijn;560623.0;FC Twente;S. Steijn;12.44
Suikerbrood;S. Gimenez;5;29.0;S. Giménez;A;/players/santiago-tomas-gimenez/494293/;santiago-tomas-gimenez;494293.0;Feyenoord;S. Gimenez;15.39
Suikerbrood;S. Bergwijn;5;7.0;S. Bergwijn;A;/players/steven-bergwijn/319305/;steven-bergwijn;319305.0;Ajax;S. Bergwijn;1.0
Suikerbrood;N. Lang;5;7.0;N. Lang;A;/players/noa-lang/463018/;noa-lang;463018.0;PSV;N. Lang;11.73
crispy;J. Cillessen;5;1.0;J. Cillessen;K;/players/jasper-cillessen/137206/;jasper-cillessen;137206.0;NEC;J. Cillessen;-1.0
crispy;D. Hancko;5;33.0;D. Hancko;V;/players/david-hancko/391059/;david-hancko;391059.0;Feyenoord;D. Hancko;2.0
crispy;O. Sahraoui;5;20.0;O. Sahraoui;A;/players/osame-sahraoui/547286/;osame-sahraoui;547286.0;sc Heerenveen;O. Sahraoui;3.0
crispy;J. Brenet;5;20.0;J. Brenet;V;/players/joshua-brenet/218113/;joshua-brenet;218113.0;FC Twente;J. Brenet;
crispy;K. Kozlowski;5;17.0;K. Kozłowski;M;/players/kacper-kozlowski/578532/;kacper-kozlowski;578532.0;Vitesse;K. Kozlowski;0.33
crispy;Inigo Cordoba;5;7.0;Iñigo Córdoba;M;/players/inigo-cordoba-kerejeta/372661/;inigo-cordoba-kerejeta;372661.0;Fortuna Sittard;Inigo Cordoba;10.0
crispy;B. Kuipers;5;5.0;B. Kuipers;V;/players/bas-edo-kuipers/274649/;bas-edo-kuipers;274649.0;Go Ahead Eagles;B. Kuipers;7.0
crispy;D. de Wit;5;10.0;D. de Wit;M;/players/dani-de-wit/381095/;dani-de-wit;381095.0;AZ;D. de Wit;22.0
crispy;M. Seuntjens;5;21.0;M. Seuntjens;M;/players/mats-seuntjes/194827/;mats-seuntjes;194827.0;FC Utrecht;M. Seuntjens;10.0
crispy;J. Veerman;5;23.0;J. Veerman;M;/players/joey--veerman/459312/;joey--veerman;459312.0;PSV;J. Veerman;18.0
crispy;S. Bergwijn;5;7.0;S. Bergwijn;A;/players/steven-bergwijn/319305/;steven-bergwijn;319305.0;Ajax;S. Bergwijn;1.0
Vishandel Makaay;L. Unnerstall;5;1.0;L. Unnerstall;K;/players/lars-unnerstall/81320/;lars-unnerstall;81320.0;FC Twente;L. Unnerstall;4.0
Vishandel Makaay;Y. Sugawara;5;2.0;Y. Sugawara;V;/players/yukinari-sugawara/479395/;yukinari-sugawara;479395.0;AZ;Y. Sugawara;15.0
Vishandel Makaay;J. Hato;5;4.0;J. Hato;V;/players/jorrel-hato/783173/;jorrel-hato;783173.0;Ajax;J. Hato;-2.0
Vishandel Makaay;N. Isimat-Mirin;5;29.0;N. Isimat-Mirin;V;/players/nicolas-isimat-mirin/146680/;nicolas-isimat-mirin;146680.0;Vitesse;N. Isimat-Mirin;1.0
Vishandel Makaay;T. Booth;5;10.0;T. Booth;M;/players/taylor-booth/441556/;taylor-booth;441556.0;FC Utrecht;T. Booth;
Vishandel Makaay;J. Kitolano;5;;J. Kitolano;M;/players/joshua-gaston-kitolano/517475/;joshua-gaston-kitolano;517475.0;Sparta Rotterdam;J. Kitolano;2.83
Vishandel Makaay;Rober;5;11.0;Róber;M;/players/roberto-gonzalez-bayon/500171/;roberto-gonzalez-bayon;500171.0;NEC;Rober;1.97
Vishandel Makaay;P. van Amersfoort;5;11.0;P. van Amersfoort;M;/players/pelle-van-amersfoort/289816/;pelle-van-amersfoort;289816.0;sc Heerenveen;P. van Amersfoort;0.9
Vishandel Makaay;W. Willumsson;5;18.0;W. Willumsson;A;/players/willum-thor-willumsson/451841/;willum-thor-willumsson;451841.0;Go Ahead Eagles;W. Willumsson;2.0
Vishandel Makaay;N. Lang;5;7.0;N. Lang;A;/players/noa-lang/463018/;noa-lang;463018.0;PSV;N. Lang;11.73
Vishandel Makaay;S. Gimenez;5;29.0;S. Giménez;A;/players/santiago-tomas-gimenez/494293/;santiago-tomas-gimenez;494293.0;Feyenoord;S. Gimenez;15.39
Jay-Jay;J. Cillessen;5;1.0;J. Cillessen;K;/players/jasper-cillessen/137206/;jasper-cillessen;137206.0;NEC;J. Cillessen;-1.0
Jay-Jay;C. Arcus;5;2.0;C. Arcus;V;/players/arcus-carlens/250319/;arcus-carlens;250319.0;Vitesse;C. Arcus;1.57
Jay-Jay;P. Bochniewicz;5;5.0;P. Bochniewicz;V;/players/pawe-bochniewicz/273911/;pawe-bochniewicz;273911.0;sc Heerenveen;P. Bochniewicz;
Jay-Jay;R. Propper;5;3.0;R. Pröpper;V;/players/robin-propper/215228/;robin-propper;215228.0;FC Twente;R. Propper;4.0
Jay-Jay;Y. Sugawara;5;2.0;Y. Sugawara;V;/players/yukinari-sugawara/479395/;yukinari-sugawara;479395.0;AZ;Y. Sugawara;15.0
Jay-Jay;T. Lauritsen;5;;T. Lauritsen;A;/players/tobias-lauritsen/406745/;tobias-lauritsen;406745.0;Sparta Rotterdam;T. Lauritsen;3.0
Jay-Jay;J. Veerman;5;23.0;J. Veerman;M;/players/joey--veerman/459312/;joey--veerman;459312.0;PSV;J. Veerman;18.0
Jay-Jay;A. Halilovic;5;10.0;A. Halilović;M;/players/alen-halilovi/270136/;alen-halilovi;270136.0;Fortuna Sittard;A. Halilovic;19.0
Jay-Jay;S. Gimenez;5;29.0;S. Giménez;A;/players/santiago-tomas-gimenez/494293/;santiago-tomas-gimenez;494293.0;Feyenoord;S. Gimenez;15.39
Jay-Jay;S. Bergwijn;5;7.0;S. Bergwijn;A;/players/steven-bergwijn/319305/;steven-bergwijn;319305.0;Ajax;S. Bergwijn;1.0
Jay-Jay;M. Seuntjens;5;21.0;M. Seuntjens;M;/players/mats-seuntjes/194827/;mats-seuntjes;194827.0;FC Utrecht;M. Seuntjens;10.0
Albanus;L. Unnerstall;6;1.0;L. Unnerstall;K;/players/lars-unnerstall/81320/;lars-unnerstall;81320.0;FC Twente;L. Unnerstall;2.0
Albanus;M. Sagnan;6;27.0;M. Sagnan;V;/players/modibo-sagnan/478644/;modibo-sagnan;478644.0;FC Utrecht;M. Sagnan;0.97
Albanus;D. Hancko;6;33.0;D. Hancko;V;/players/david-hancko/391059/;david-hancko;391059.0;Feyenoord;D. Hancko;
Albanus;B. Nuytinck;6;17.0;B. Nuytinck;V;/players/bram-nuytinck/86442/;bram-nuytinck;86442.0;NEC;B. Nuytinck;15.0
Albanus;D. Warmerdam;6;;D. Warmerdam;V;/players/django-warmerdam/317405/;django-warmerdam;317405.0;Sparta Rotterdam;D. Warmerdam;0.0
Albanus;!C. Eiting;6;;;;;;;;;
Albanus;B. van den Boomen;6;21.0;B. van den Boomen;M;/players/branco-van-den-boomen/215550/;branco-van-den-boomen;215550.0;Ajax;B. van den Boomen;
Albanus;J. Clasie;6;8.0;J. Clasie;M;/players/jordy-clasie/134078/;jordy-clasie;134078.0;AZ;J. Clasie;13.0
Albanus;M. Manhoef;6;42.0;M. Manhoef;A;/players/million-manhoef/573340/;million-manhoef;573340.0;Vitesse;M. Manhoef;
Albanus;N. Lang;6;7.0;N. Lang;A;/players/noa-lang/463018/;noa-lang;463018.0;PSV;N. Lang;8.87
Albanus;O. Sahraoui;6;20.0;O. Sahraoui;A;/players/osame-sahraoui/547286/;osame-sahraoui;547286.0;sc Heerenveen;O. Sahraoui;3.0
Sir Robbert;A. Noppert;6;44.0;A. Noppert;K;/players/andries-noppert/300862/;andries-noppert;300862.0;sc Heerenveen;A. Noppert;0.0
Sir Robbert;Rodrigo Guth;6;14.0;Rodrigo Guth;V;/players/rodrigo-guth/475116/;rodrigo-guth;475116.0;Fortuna Sittard;Rodrigo Guth;-2.0
Sir Robbert;G. Smal;6;5.0;G. Smal;V;/players/gijs-smal/508760/;gijs-smal;508760.0;FC Twente;G. Smal;
Sir Robbert;B. Nuytinck;6;17.0;B. Nuytinck;V;/players/bram-nuytinck/86442/;bram-nuytinck;86442.0;NEC;B. Nuytinck;15.0
Sir Robbert;M. Pinto;6;5.0;M. Pinto;V;/players/michael--goncalves-pinto/217925/;michael--goncalves-pinto;217925.0;Vitesse;M. Pinto;1.9
Sir Robbert;T. Booth;6;10.0;T. Booth;M;/players/taylor-booth/441556/;taylor-booth;441556.0;FC Utrecht;T. Booth;
Sir Robbert;K. Taylor;6;8.0;K. Taylor;M;/players/kenneth-taylor/508784/;kenneth-taylor;508784.0;Ajax;K. Taylor;
Sir Robbert;A. Verschueren;6;;A. Verschueren;M;/players/arno-vershueren/319385/;arno-vershueren;319385.0;Sparta Rotterdam;A. Verschueren;17.0
Sir Robbert;S. Gimenez;6;29.0;S. Giménez;A;/players/santiago-tomas-gimenez/494293/;santiago-tomas-gimenez;494293.0;Feyenoord;S. Gimenez;
Sir Robbert;L. de Jong;6;9.0;L. de Jong;A;/players/luuk-de-jong/65056/;luuk-de-jong;65056.0;PSV;L. de Jong;8.87
Sir Robbert;V. Pavlidis;6;9.0;V. Pavlidis;A;/players/evangelos-pavlidis/379089/;evangelos-pavlidis;379089.0;AZ;V. Pavlidis;14.0
svvthomas;M. Ryan;6;1.0;M. Ryan;K;/players/matthew-ryan/131659/;matthew-ryan;131659.0;AZ;M. Ryan;17.0
svvthomas;G. Smal;6;5.0;G. Smal;V;/players/gijs-smal/508760/;gijs-smal;508760.0;FC Twente;G. Smal;
svvthomas;M. Pinto;6;5.0;M. Pinto;V;/players/michael--goncalves-pinto/217925/;michael--goncalves-pinto;217925.0;Vitesse;M. Pinto;1.9
svvthomas;J. Willems;6;15.0;J. Willems;V;/players/jetro-willems/161282/;jetro-willems;161282.0;Heracles Almelo;J. Willems;2.0
svvthomas;B. van den Boomen;6;21.0;B. van den Boomen;M;/players/branco-van-den-boomen/215550/;branco-van-den-boomen;215550.0;Ajax;B. van den Boomen;
svvthomas;M. Seuntjens;6;21.0;M. Seuntjens;M;/players/mats-seuntjes/194827/;mats-seuntjes;194827.0;FC Utrecht;M. Seuntjens;2.03
svvthomas;L. Olden Larsen;6;14.0;L. Olden Larsen;M;/players/lars-olden-larsen/479687/;lars-olden-larsen;479687.0;NEC;L. Olden Larsen;
svvthomas;Y. Namli;6;7.0;Y. Namli;M;/players/younes-namli/291585/;younes-namli;291585.0;PEC Zwolle;Y. Namli;1.0
svvthomas;N. Lang;6;7.0;N. Lang;A;/players/noa-lang/463018/;noa-lang;463018.0;PSV;N. Lang;8.87
svvthomas;S. Gimenez;6;29.0;S. Giménez;A;/players/santiago-tomas-gimenez/494293/;santiago-tomas-gimenez;494293.0;Feyenoord;S. Gimenez;
svvthomas;M. Kramer;6;29.0;M. Kramer;A;/players/michiel-kramer/19677/;michiel-kramer;19677.0;RKC Waalwijk;M. Kramer;5.6
FMNederland;J. Cillessen;6;1.0;J. Cillessen;K;/players/jasper-cillessen/137206/;jasper-cillessen;137206.0;NEC;J. Cillessen;5.86
FMNederland;J. Teze;6;3.0;J. Teze;V;/players/jordan-teze/426583/;jordan-teze;426583.0;PSV;J. Teze;0.0
FMNederland;C. Arcus;6;2.0;C. Arcus;V;/players/arcus-carlens/250319/;arcus-carlens;250319.0;Vitesse;C. Arcus;0.0
FMNederland;X. Mbuyamba;6;31.0;X. Mbuyamba;V;/players/xavier-mbuyamba/580694/;xavier-mbuyamba;580694.0;FC Volendam;X. Mbuyamba;
FMNederland;J. Brenet;6;20.0;J. Brenet;V;/players/joshua-brenet/218113/;joshua-brenet;218113.0;FC Twente;J. Brenet;
FMNederland;P. Rommens;6;10.0;P. Rommens;M;/players/philippe-rommens/374027/;philippe-rommens;374027.0;Go Ahead Eagles;P. Rommens;17.0
FMNederland;A. Tahiri;6;26.0;A. Tahiri;M;/players/anas-tahiri/323282/;anas-tahiri;323282.0;sc Heerenveen;A. Tahiri;0.37
FMNederland;A. Verschueren;6;;A. Verschueren;M;/players/arno-vershueren/319385/;arno-vershueren;319385.0;Sparta Rotterdam;A. Verschueren;17.0
FMNederland;I. Lidberg;6;37.0;I. Lidberg;A;/players/isac-lidberg/379265/;isac-lidberg;379265.0;FC Utrecht;I. Lidberg;0.97
FMNederland;S. Gimenez;6;29.0;S. Giménez;A;/players/santiago-tomas-gimenez/494293/;santiago-tomas-gimenez;494293.0;Feyenoord;S. Gimenez;
FMNederland;V. Pavlidis;6;9.0;V. Pavlidis;A;/players/evangelos-pavlidis/379089/;evangelos-pavlidis;379089.0;AZ;V. Pavlidis;14.0
tukkeRoel;N. Olij;6;;N. Olij;K;/players/nick-olij/235322/;nick-olij;235322.0;Sparta Rotterdam;N. Olij;17.0
tukkeRoel;B. van Rooij;6;28.0;B. van Rooij;V;/players/bart-van-rooij/557859/;bart-van-rooij;557859.0;NEC;B. van Rooij;21.0
tukkeRoel;M. Kohlert;6;7.0;M. Köhlert;V;/players/mats-kohlert/400423/;mats-kohlert;400423.0;sc Heerenveen;M. Kohlert;-2.0
tukkeRoel;Q. Hartman;6;5.0;Q. Hartman;V;/players/quilindschy-hartman/568141/;quilindschy-hartman;568141.0;Feyenoord;Q. Hartman;
tukkeRoel;B. Kuipers;6;5.0;B. Kuipers;V;/players/bas-edo-kuipers/274649/;bas-edo-kuipers;274649.0;Go Ahead Eagles;B. Kuipers;15.0
tukkeRoel;Inigo Cordoba;6;7.0;Iñigo Córdoba;M;/players/inigo-cordoba-kerejeta/372661/;inigo-cordoba-kerejeta;372661.0;Fortuna Sittard;Inigo Cordoba;2.7
tukkeRoel;S. Steijn;6;14.0;S. Steijn;M;/players/sem-steijn/560623/;sem-steijn;560623.0;FC Twente;S. Steijn;1.8
tukkeRoel;J. Veerman;6;23.0;J. Veerman;M;/players/joey--veerman/459312/;joey--veerman;459312.0;PSV;J. Veerman;16.38
tukkeRoel;S. Bergwijn;6;7.0;S. Bergwijn;A;/players/steven-bergwijn/319305/;steven-bergwijn;319305.0;Ajax;S. Bergwijn;
tukkeRoel;V. Pavlidis;6;9.0;V. Pavlidis;A;/players/evangelos-pavlidis/379089/;evangelos-pavlidis;379089.0;AZ;V. Pavlidis;14.0
tukkeRoel;M. Seuntjens;6;21.0;M. Seuntjens;M;/players/mats-seuntjes/194827/;mats-seuntjes;194827.0;FC Utrecht;M. Seuntjens;2.03
methodmich;L. Unnerstall;6;1.0;L. Unnerstall;K;/players/lars-unnerstall/81320/;lars-unnerstall;81320.0;FC Twente;L. Unnerstall;2.0
methodmich;P. van Aanholt;6;30.0;P. van Aanholt;V;/players/patrick-van-aanholt/88136/;patrick-van-aanholt;88136.0;PSV;P. van Aanholt;15.0
methodmich;R. Flamingo;6;34.0;R. Flamingo;V;/players/ryan-flamingo/627724/;ryan-flamingo;627724.0;FC Utrecht;R. Flamingo;0.0
methodmich;Y. Sugawara;6;2.0;Y. Sugawara;V;/players/yukinari-sugawara/479395/;yukinari-sugawara;479395.0;AZ;Y. Sugawara;15.0
methodmich;Inigo Cordoba;6;7.0;Iñigo Córdoba;M;/players/inigo-cordoba-kerejeta/372661/;inigo-cordoba-kerejeta;372661.0;Fortuna Sittard;Inigo Cordoba;2.7
methodmich;B. van den Boomen;6;21.0;B. van den Boomen;M;/players/branco-van-den-boomen/215550/;branco-van-den-boomen;215550.0;Ajax;B. van den Boomen;
methodmich;A. Verschueren;6;;A. Verschueren;M;/players/arno-vershueren/319385/;arno-vershueren;319385.0;Sparta Rotterdam;A. Verschueren;17.0
methodmich;L. Olden Larsen;6;14.0;L. Olden Larsen;M;/players/lars-olden-larsen/479687/;lars-olden-larsen;479687.0;NEC;L. Olden Larsen;
methodmich;S. Gimenez;6;29.0;S. Giménez;A;/players/santiago-tomas-gimenez/494293/;santiago-tomas-gimenez;494293.0;Feyenoord;S. Gimenez;
methodmich;I. Nicolaescu;6;18.0;I. Nicolăescu;A;/players/ion-nicolescu/446191/;ion-nicolescu;446191.0;sc Heerenveen;I. Nicolaescu;1.53
methodmich;S. Hamulic;6;10.0;S. Hamulić;A;/players/said-hamulic/692022/;said-hamulic;692022.0;Vitesse;S. Hamulic;2.1
Juk;I. Pandur;6;31.0;I. Pandur;K;/players/ivor-pandur/557480/;ivor-pandur;557480.0;Fortuna Sittard;I. Pandur;0.0
Juk;B. Sosa;6;25.0;B. Sosa;V;/players/borna-sosa/318347/;borna-sosa;318347.0;Ajax;B. Sosa;
Juk;J. Teze;6;3.0;J. Teze;V;/players/jordan-teze/426583/;jordan-teze;426583.0;PSV;J. Teze;0.0
Juk;R. Propper;6;3.0;R. Pröpper;V;/players/robin-propper/215228/;robin-propper;215228.0;FC Twente;R. Propper;2.0
Juk;M. van Ginkel;6;8.0;M. van Ginkel;M;/players/marco-van-ginkel/124939/;marco-van-ginkel;124939.0;Vitesse;M. van Ginkel;3.0
Juk;M. Seuntjens;6;21.0;M. Seuntjens;M;/players/mats-seuntjes/194827/;mats-seuntjes;194827.0;FC Utrecht;M. Seuntjens;2.03
Juk;A. Verschueren;6;;A. Verschueren;M;/players/arno-vershueren/319385/;arno-vershueren;319385.0;Sparta Rotterdam;A. Verschueren;17.0
Juk;P. Rommens;6;10.0;P. Rommens;M;/players/philippe-rommens/374027/;philippe-rommens;374027.0;Go Ahead Eagles;P. Rommens;17.0
Juk;V. Pavlidis;6;9.0;V. Pavlidis;A;/players/evangelos-pavlidis/379089/;evangelos-pavlidis;379089.0;AZ;V. Pavlidis;14.0
Juk;S. Gimenez;6;29.0;S. Giménez;A;/players/santiago-tomas-gimenez/494293/;santiago-tomas-gimenez;494293.0;Feyenoord;S. Gimenez;
Juk;O. Sahraoui;6;20.0;O. Sahraoui;A;/players/osame-sahraoui/547286/;osame-sahraoui;547286.0;sc Heerenveen;O. Sahraoui;3.0
Friggles;L. Unnerstall;6;1.0;L. Unnerstall;K;/players/lars-unnerstall/81320/;lars-unnerstall;81320.0;FC Twente;L. Unnerstall;2.0
Friggles;Y. Sugawara;6;2.0;Y. Sugawara;V;/players/yukinari-sugawara/479395/;yukinari-sugawara;479395.0;AZ;Y. Sugawara;15.0
Friggles;M. Pinto;6;5.0;M. Pinto;V;/players/michael--goncalves-pinto/217925/;michael--goncalves-pinto;217925.0;Vitesse;M. Pinto;1.9
Friggles;J. Lelieveld;6;2.0;J. Lelieveld;V;/players/julian-lelieveld/407738/;julian-lelieveld;407738.0;RKC Waalwijk;J. Lelieveld;15.0
Friggles;J. Baas;6;33.0;J. Baas;M;/players/julian-baas/663406/;julian-baas;663406.0;Excelsior;J. Baas;8.0
Friggles;T. Haye;6;33.0;T. Haye;M;/players/thom-haye/182931/;thom-haye;182931.0;sc Heerenveen;T. Haye;3.0
Friggles;T. Booth;6;10.0;T. Booth;M;/players/taylor-booth/441556/;taylor-booth;441556.0;FC Utrecht;T. Booth;
Friggles;A. Halilovic;6;10.0;A. Halilović;M;/players/alen-halilovi/270136/;alen-halilovi;270136.0;Fortuna Sittard;A. Halilovic;3.0
Friggles;N. Lang;6;7.0;N. Lang;A;/players/noa-lang/463018/;noa-lang;463018.0;PSV;N. Lang;8.87
Friggles;S. Gimenez;6;29.0;S. Giménez;A;/players/santiago-tomas-gimenez/494293/;santiago-tomas-gimenez;494293.0;Feyenoord;S. Gimenez;
Friggles;S. Bergwijn;6;7.0;S. Bergwijn;A;/players/steven-bergwijn/319305/;steven-bergwijn;319305.0;Ajax;S. Bergwijn;
Tjeuke;L. Unnerstall;6;1.0;L. Unnerstall;K;/players/lars-unnerstall/81320/;lars-unnerstall;81320.0;FC Twente;L. Unnerstall;2.0
Tjeuke;S. Bergwijn;6;7.0;S. Bergwijn;A;/players/steven-bergwijn/319305/;steven-bergwijn;319305.0;Ajax;S. Bergwijn;
Tjeuke;L. Geertruida;6;4.0;L. Geertruida;V;/players/lutsharel-geertruida/463698/;lutsharel-geertruida;463698.0;Feyenoord;L. Geertruida;
Tjeuke;B. Vriends;6;;B. Vriends;V;/players/bart-vriends/136110/;bart-vriends;136110.0;Sparta Rotterdam;B. Vriends;
Tjeuke;M. Seuntjens;6;21.0;M. Seuntjens;M;/players/mats-seuntjes/194827/;mats-seuntjes;194827.0;FC Utrecht;M. Seuntjens;2.03
Tjeuke;D. de Wit;6;10.0;D. de Wit;M;/players/dani-de-wit/381095/;dani-de-wit;381095.0;AZ;D. de Wit;8.0
Tjeuke;J. Veerman;6;23.0;J. Veerman;M;/players/joey--veerman/459312/;joey--veerman;459312.0;PSV;J. Veerman;16.38
Tjeuke;Y. Namli;6;7.0;Y. Namli;M;/players/younes-namli/291585/;younes-namli;291585.0;PEC Zwolle;Y. Namli;1.0
Tjeuke;M. Kramer;6;29.0;M. Kramer;A;/players/michiel-kramer/19677/;michiel-kramer;19677.0;RKC Waalwijk;M. Kramer;5.6
Tjeuke;O. Sahraoui;6;20.0;O. Sahraoui;A;/players/osame-sahraoui/547286/;osame-sahraoui;547286.0;sc Heerenveen;O. Sahraoui;3.0
