Coach;Speler;Speelronde;Rugnummer;Naam;Positie;Link;SW_Naam;SW_ID;Team;Naam_fix;Positie_Order;Team_Order;Naam_Order;P_Totaal
The Verve;!J. Toornstra;12;;;;;;;;;;;;
The Verve;J. Strand Larsen;12;9.0;J. Strand Larsen;A;/players/jorgen-strand-larsen/461807/;jorgen-strand-larsen;461807.0;FC Groningen;J. Strand Larsen;;;;
The Verve;V. Pavlidis;12;9.0;V. Pavlidis;A;/players/evangelos-pavlidis/379089/;evangelos-pavlidis;379089.0;AZ;V. Pavlidis;;;;1.61
The Verve;A. Sarr;12;9.0;A. Sarr;A;/players/amin-sarr/658108/;amin-sarr;658108.0;sc Heerenveen;A. Sarr;;;;3.0
Juk;L. Unnerstall;12;1.0;L. Unnerstall;K;/players/lars-unnerstall/81320/;lars-unnerstall;81320.0;FC Twente;L. Unnerstall;;;;17.0
Juk;S. Szymanski;12;17.0;S. Szymański;M;/players/sebastian-szymaski/427530/;sebastian-szymaski;427530.0;Feyenoord;S. Szymanski;;;;
Juk;M. van Ewijk;12;27.0;M. van Ewijk;V;/players/milan-van-ewijk/551137/;milan-van-ewijk;551137.0;sc Heerenveen;M. van Ewijk;;;;1.0
Juk;I. Maatta;12;18.0;I. Määttä;V;/players/isak-dybvik-maatta/605537/;isak-dybvik-maatta;605537.0;FC Groningen;I. Maatta;;;;14.0
Juk;X. Simons;12;7.0;X. Simons;M;/players/xavi-simons/632952/;xavi-simons;632952.0;PSV;X. Simons;;;;7.38
Juk;B. Dost;12;28.0;B. Dost;A;/players/bas-dost/59418/;bas-dost;59418.0;FC Utrecht;B. Dost;;;;
Juk;J. de Guzman;12;;J. de Guzmán;M;/players/jonathan-alexander-de-guzman/2259/;jonathan-alexander-de-guzman;2259.0;Sparta Rotterdam;J. de Guzman;;;;
Juk;M. Seuntjens;12;20.0;M. Seuntjens;M;/players/mats-seuntjes/194827/;mats-seuntjes;194827.0;RKC Waalwijk;M. Seuntjens;;;;3.0
Juk;J. Odgaard;12;7.0;J. Odgaard;A;/players/jens-odgaard/421643/;jens-odgaard;421643.0;AZ;J. Odgaard;;;;11.39
Juk;S. Bergwijn;12;7.0;S. Bergwijn;A;/players/steven-bergwijn/319305/;steven-bergwijn;319305.0;Ajax;S. Bergwijn;;;;
Juk;M. Wittek;12;32.0;M. Wittek;V;/players/maximilian-wittek/259482/;maximilian-wittek;259482.0;Vitesse;M. Wittek;;;;
Albanus;W. Benitez;12;1.0;W. Benítez;K;/players/walter-benitez/210145/;walter-benitez;210145.0;PSV;W. Benitez;;;;17.0
Albanus;A. Bangura;12;16.0;A. Bangura;V;/players/alex-bangura/506335/;alex-bangura;506335.0;SC Cambuur;A. Bangura;;;;
Albanus;Ferro;12;5.0;Ferro;V;/players/francisco-reis-ferreira/318333/;francisco-reis-ferreira;318333.0;Vitesse;Ferro;;;;
Albanus;J. Kramer;12;5.0;J. Kramer;V;/players/joris-kramer/402051/;joris-kramer;402051.0;N.E.C.;J. Kramer;;;;-0.07
Albanus;J. Brenet;12;20.0;J. Brenet;V;/players/joshua-brenet/218113/;joshua-brenet;218113.0;FC Twente;J. Brenet;;;;15.0
Albanus;S. Szymanski;12;17.0;S. Szymański;M;/players/sebastian-szymaski/427530/;sebastian-szymaski;427530.0;Feyenoord;S. Szymanski;;;;
Albanus;D. de Wit;12;10.0;D. de Wit;M;/players/dani-de-wit/381095/;dani-de-wit;381095.0;AZ;D. de Wit;;;;-5.0
Albanus;R. Lundqvist;12;22.0;R. Lundqvist;M;/players/ramon-pascal-lundqvist/319923/;ramon-pascal-lundqvist;319923.0;FC Groningen;R. Lundqvist;;;;1.71
Albanus;M. Seuntjens;12;20.0;M. Seuntjens;M;/players/mats-seuntjes/194827/;mats-seuntjes;194827.0;RKC Waalwijk;M. Seuntjens;;;;3.0
Albanus;S. Bergwijn;12;7.0;S. Bergwijn;A;/players/steven-bergwijn/319305/;steven-bergwijn;319305.0;Ajax;S. Bergwijn;;;;
Albanus;B. Dost;12;28.0;B. Dost;A;/players/bas-dost/59418/;bas-dost;59418.0;FC Utrecht;B. Dost;;;;
crispy;J. Bijlow;12;1.0;J. Bijlow;K;/players/justin-bijlow/340393/;justin-bijlow;340393.0;Feyenoord;J. Bijlow;;;;
crispy;J. Timber;12;2.0;J. Timber;V;/players/jurrien-maduro/473481/;jurrien-maduro;473481.0;Ajax;J. Timber;;;;
crispy;J. Brenet;12;20.0;J. Brenet;V;/players/joshua-brenet/218113/;joshua-brenet;218113.0;FC Twente;J. Brenet;;;;15.0
crispy;B. Dost;12;28.0;B. Dost;A;/players/bas-dost/59418/;bas-dost;59418.0;FC Utrecht;B. Dost;;;;
crispy;M. van Ewijk;12;27.0;M. van Ewijk;V;/players/milan-van-ewijk/551137/;milan-van-ewijk;551137.0;sc Heerenveen;M. van Ewijk;;;;1.0
crispy;N. Kasanwirjo;12;28.0;N. Kasanwirjo;V;/players/neraysho-kasanwirjo/525925/;neraysho-kasanwirjo;525925.0;Feyenoord;N. Kasanwirjo;;;;11.0
crispy;M. Seuntjens;12;20.0;M. Seuntjens;M;/players/mats-seuntjes/194827/;mats-seuntjes;194827.0;RKC Waalwijk;M. Seuntjens;;;;3.0
crispy;C. Gakpo;12;11.0;C. Gakpo;A;/players/cody-mathes-gakpo/436584/;cody-mathes-gakpo;436584.0;PSV;C. Gakpo;;;;14.0
crispy;M. Bero;12;21.0;M. Bero;M;/players/matu-bero/213587/;matu-bero;213587.0;Vitesse;M. Bero;;;;
crispy;O. Tannane;12;14.0;O. Tannane;A;/players/oussama-tannane/218123/;oussama-tannane;218123.0;N.E.C.;O. Tannane;;;;3.0
crispy;D. de Wit;12;10.0;D. de Wit;M;/players/dani-de-wit/381095/;dani-de-wit;381095.0;AZ;D. de Wit;;;;-5.0
svvthomas;M. Verrips;12;20.0;M. Verrips;K;/players/michael-verrips/277760/;michael-verrips;277760.0;FC Groningen;M. Verrips;;;;
svvthomas;M. Wittek;12;32.0;M. Wittek;V;/players/maximilian-wittek/259482/;maximilian-wittek;259482.0;Vitesse;M. Wittek;;;;
svvthomas;L. Geertruida;12;4.0;L. Geertruida;V;/players/lutsharel-geertruida/463698/;lutsharel-geertruida;463698.0;Feyenoord;L. Geertruida;;;;
svvthomas;M. Kerkez;12;5.0;M. Kerkez;V;/players/kerkez-milos/646880/;kerkez-milos;646880.0;AZ;M. Kerkez;;;;3.44
svvthomas;X. Simons;12;7.0;X. Simons;M;/players/xavi-simons/632952/;xavi-simons;632952.0;PSV;X. Simons;;;;7.38
svvthomas;M. Duelund;12;10.0;M. Duelund;M;/players/mikkel-duelund/389197/;mikkel-duelund;389197.0;N.E.C.;M. Duelund;;;;0.0
svvthomas;T. Haye;12;33.0;T. Haye;M;/players/thom-haye/182931/;thom-haye;182931.0;sc Heerenveen;T. Haye;;;;-2.0
svvthomas;M. Vlap;12;18.0;M. Vlap;M;/players/michel-vlap/407742/;michel-vlap;407742.0;FC Twente;M. Vlap;;;;8.0
svvthomas;T. Lauritsen;12;;T. Lauritsen;A;/players/tobias-lauritsen/406745/;tobias-lauritsen;406745.0;Sparta Rotterdam;T. Lauritsen;;;;4.44
svvthomas;S. Bergwijn;12;7.0;S. Bergwijn;A;/players/steven-bergwijn/319305/;steven-bergwijn;319305.0;Ajax;S. Bergwijn;;;;
svvthomas;T. Douvikas;12;9.0;T. Douvikas;A;/players/anastasios-douvikas/499168/;anastasios-douvikas;499168.0;FC Utrecht;T. Douvikas;;;;13.0
Gordon Shumway;X. Simons;12;7.0;X. Simons;M;/players/xavi-simons/632952/;xavi-simons;632952.0;PSV;X. Simons;;;;7.38
Gordon Shumway;R. Propper;12;3.0;R. Pröpper;V;/players/robin-propper/215228/;robin-propper;215228.0;FC Twente;R. Propper;;;;12.0
Gordon Shumway;M. Wittek;12;32.0;M. Wittek;V;/players/maximilian-wittek/259482/;maximilian-wittek;259482.0;Vitesse;M. Wittek;;;;
Gordon Shumway;S. Szymanski;12;17.0;S. Szymański;M;/players/sebastian-szymaski/427530/;sebastian-szymaski;427530.0;Feyenoord;S. Szymanski;;;;
Gordon Shumway;B. van Rooij;12;28.0;B. van Rooij;V;/players/bart-van-rooij/557859/;bart-van-rooij;557859.0;N.E.C.;B. van Rooij;;;;0.0
Gordon Shumway;Y. Ayoub;12;21.0;Y. Ayoub;M;/players/yassine--ayoub/189025/;yassine--ayoub;189025.0;Excelsior;Y. Ayoub;;;;-2.83
Gordon Shumway;T. Douvikas;12;9.0;T. Douvikas;A;/players/anastasios-douvikas/499168/;anastasios-douvikas;499168.0;FC Utrecht;T. Douvikas;;;;13.0
Gordon Shumway;N. Olij;12;;N. Olij;K;/players/nick-olij/235322/;nick-olij;235322.0;Sparta Rotterdam;N. Olij;;;;4.0
Gordon Shumway;D. de Wit;12;10.0;D. de Wit;M;/players/dani-de-wit/381095/;dani-de-wit;381095.0;AZ;D. de Wit;;;;-5.0
Gordon Shumway;S. Bergwijn;12;7.0;S. Bergwijn;A;/players/steven-bergwijn/319305/;steven-bergwijn;319305.0;Ajax;S. Bergwijn;;;;
Gordon Shumway;S. van Hooijdonk;12;17.0;S. van Hooijdonk;A;/players/sydney-van-hooijdonk/555617/;sydney-van-hooijdonk;555617.0;sc Heerenveen;S. van Hooijdonk;;;;11.0
methodmich;A. Noppert;12;44.0;A. Noppert;K;/players/andries-noppert/300862/;andries-noppert;300862.0;sc Heerenveen;A. Noppert;;;;1.0
methodmich;L. Geertruida;12;4.0;L. Geertruida;V;/players/lutsharel-geertruida/463698/;lutsharel-geertruida;463698.0;Feyenoord;L. Geertruida;;;;
methodmich;M. Manhoef;12;42.0;M. Manhoef;V;/players/million-manhoef/573340/;million-manhoef;573340.0;Vitesse;M. Manhoef;;;;
methodmich;N. Viergever;12;24.0;N. Viergever;V;/players/nick--viergever/78529/;nick--viergever;78529.0;FC Utrecht;N. Viergever;;;;
methodmich;D. de Wit;12;10.0;D. de Wit;M;/players/dani-de-wit/381095/;dani-de-wit;381095.0;AZ;D. de Wit;;;;-5.0
methodmich;M. Seuntjens;12;20.0;M. Seuntjens;M;/players/mats-seuntjes/194827/;mats-seuntjes;194827.0;RKC Waalwijk;M. Seuntjens;;;;3.0
methodmich;L. Duarte;12;6.0;L. Duarte;M;/players/laros-duarte/407735/;laros-duarte;407735.0;FC Groningen;L. Duarte;;;;7.0
methodmich;L. Schone;12;20.0;L. Schöne;M;/players/lasse-schone/17366/;lasse-schone;17366.0;N.E.C.;L. Schone;;;;-2.0
methodmich;L. de Jong;12;9.0;L. de Jong;A;/players/luuk-de-jong/65056/;luuk-de-jong;65056.0;PSV;L. de Jong;;;;7.13
methodmich;S. Bergwijn;12;7.0;S. Bergwijn;A;/players/steven-bergwijn/319305/;steven-bergwijn;319305.0;Ajax;S. Bergwijn;;;;
methodmich;R. van Wolfswinkel;12;9.0;R. van Wolfswinkel;A;/players/ricky-van-wolfswinkel/59407/;ricky-van-wolfswinkel;59407.0;FC Twente;R. van Wolfswinkel;;;;14.0
Tjeuke;R. Pasveer;12;22.0;R. Pasveer;K;/players/remko-pasveer/49689/;remko-pasveer;49689.0;Ajax;R. Pasveer;;;;
Tjeuke;M. van Ewijk;12;27.0;M. van Ewijk;V;/players/milan-van-ewijk/551137/;milan-van-ewijk;551137.0;sc Heerenveen;M. van Ewijk;;;;1.0
Tjeuke;H. ter Avest;12;5.0;H. ter Avest;V;/players/hidde-ter-avest/319299/;hidde-ter-avest;319299.0;FC Utrecht;H. ter Avest;;;;1.44
Tjeuke;J. Brenet;12;20.0;J. Brenet;V;/players/joshua-brenet/218113/;joshua-brenet;218113.0;FC Twente;J. Brenet;;;;15.0
Tjeuke;Y. Namli;12;;Y. Namli;M;/players/younes-namli/291585/;younes-namli;291585.0;Sparta Rotterdam;Y. Namli;;;;
Tjeuke;I. Bel Hassani;12;11.0;I. Bel Hassani;M;/players/iliass-bel-hassani/148887/;iliass-bel-hassani;148887.0;RKC Waalwijk;I. Bel Hassani;;;;3.0
Tjeuke;L. Geertruida;12;4.0;L. Geertruida;V;/players/lutsharel-geertruida/463698/;lutsharel-geertruida;463698.0;Feyenoord;L. Geertruida;;;;
Tjeuke;M. Bero;12;21.0;M. Bero;M;/players/matu-bero/213587/;matu-bero;213587.0;Vitesse;M. Bero;;;;
Tjeuke;J. Karlsson;12;11.0;J. Karlsson;A;/players/jesper-karlsson/429161/;jesper-karlsson;429161.0;AZ;J. Karlsson;;;;7.39
Tjeuke;C. Gakpo;12;11.0;C. Gakpo;A;/players/cody-mathes-gakpo/436584/;cody-mathes-gakpo;436584.0;PSV;C. Gakpo;;;;14.0
Tjeuke;E. Tavsan;12;7.0;E. Tavşan;A;/players/elayis-tavsan/540617/;elayis-tavsan;540617.0;N.E.C.;E. Tavsan;;;;2.37
FMNederland;J. Bijlow;12;1.0;J. Bijlow;K;/players/justin-bijlow/340393/;justin-bijlow;340393.0;Feyenoord;J. Bijlow;;;;
FMNederland;J. Timber;12;2.0;J. Timber;V;/players/jurrien-maduro/473481/;jurrien-maduro;473481.0;Ajax;J. Timber;;;;
FMNederland;M. Sagnan;12;27.0;M. Sagnan;V;/players/modibo-sagnan/478644/;modibo-sagnan;478644.0;FC Utrecht;M. Sagnan;;;;16.0
FMNederland;S. El Karouani;12;16.0;S. El Karouani;V;/players/souffian-elkarouani/537878/;souffian-elkarouani;537878.0;N.E.C.;S. El Karouani;;;;0.0
FMNederland;M. van Ewijk;12;27.0;M. van Ewijk;V;/players/milan-van-ewijk/551137/;milan-van-ewijk;551137.0;sc Heerenveen;M. van Ewijk;;;;1.0
FMNederland;M. Bero;12;21.0;M. Bero;M;/players/matu-bero/213587/;matu-bero;213587.0;Vitesse;M. Bero;;;;
FMNederland;D. de Wit;12;10.0;D. de Wit;M;/players/dani-de-wit/381095/;dani-de-wit;381095.0;AZ;D. de Wit;;;;-5.0
FMNederland;R. Pepi;12;9.0;R. Pepi;A;/players/ricardo-pepi/523964/;ricardo-pepi;523964.0;FC Groningen;R. Pepi;;;;5.0
FMNederland;Inigo Cordoba;12;7.0;Iñigo Córdoba;M;/players/inigo-cordoba-kerejeta/372661/;inigo-cordoba-kerejeta;372661.0;Fortuna Sittard;Inigo Cordoba;;;;2.53
FMNederland;R. van Wolfswinkel;12;9.0;R. van Wolfswinkel;A;/players/ricky-van-wolfswinkel/59407/;ricky-van-wolfswinkel;59407.0;FC Twente;R. van Wolfswinkel;;;;14.0
FMNederland;C. Gakpo;12;11.0;C. Gakpo;A;/players/cody-mathes-gakpo/436584/;cody-mathes-gakpo;436584.0;PSV;C. Gakpo;;;;14.0
Jasper;J. Bijlow;12;1.0;J. Bijlow;K;/players/justin-bijlow/340393/;justin-bijlow;340393.0;Feyenoord;J. Bijlow;;;;
Jasper;J. Brenet;12;20.0;J. Brenet;V;/players/joshua-brenet/218113/;joshua-brenet;218113.0;FC Twente;J. Brenet;;;;15.0
Jasper;M. Kerkez;12;5.0;M. Kerkez;V;/players/kerkez-milos/646880/;kerkez-milos;646880.0;AZ;M. Kerkez;;;;3.44
Jasper;M. Manhoef;12;42.0;M. Manhoef;V;/players/million-manhoef/573340/;million-manhoef;573340.0;Vitesse;M. Manhoef;;;;
Jasper;S. van de Streek;12;22.0;S. van de Streek;M;/players/sander--van-de-streek/228067/;sander--van-de-streek;228067.0;FC Utrecht;S. van de Streek;;;;0.0
Jasper;M. Duelund;12;10.0;M. Duelund;M;/players/mikkel-duelund/389197/;mikkel-duelund;389197.0;N.E.C.;M. Duelund;;;;0.0
Jasper;I. Bel Hassani;12;11.0;I. Bel Hassani;M;/players/iliass-bel-hassani/148887/;iliass-bel-hassani;148887.0;RKC Waalwijk;I. Bel Hassani;;;;3.0
Jasper;T. Suslov;12;7.0;T. Suslov;M;/players/toma-suslov/577393/;toma-suslov;577393.0;FC Groningen;T. Suslov;;;;
Jasper;S. van Hooijdonk;12;17.0;S. van Hooijdonk;A;/players/sydney-van-hooijdonk/555617/;sydney-van-hooijdonk;555617.0;sc Heerenveen;S. van Hooijdonk;;;;11.0
Jasper;C. Gakpo;12;11.0;C. Gakpo;A;/players/cody-mathes-gakpo/436584/;cody-mathes-gakpo;436584.0;PSV;C. Gakpo;;;;14.0
Jasper;D. Tadic;12;10.0;D. Tadić;A;/players/dusan-tadic/40709/;dusan-tadic;40709.0;Ajax;D. Tadic;;;;
Insomnia_;L. Unnerstall;12;1.0;L. Unnerstall;K;/players/lars-unnerstall/81320/;lars-unnerstall;81320.0;FC Twente;L. Unnerstall;;;;17.0
Insomnia_;R. El Yaakoubi;12;4.0;R. El Yaakoubi;V;/players/redouan-el-yaakoubi/488412/;redouan-el-yaakoubi;488412.0;Excelsior;R. El Yaakoubi;;;;0.0
Insomnia_;G. Cox;12;35.0;G. Cox;V;/players/george--cox/459804/;george--cox;459804.0;Fortuna Sittard;G. Cox;;;;0.0
Insomnia_;B. Vriends;12;;B. Vriends;V;/players/bart-vriends/136110/;bart-vriends;136110.0;Sparta Rotterdam;B. Vriends;;;;1.0
Insomnia_;S. Szymanski;12;17.0;S. Szymański;M;/players/sebastian-szymaski/427530/;sebastian-szymaski;427530.0;Feyenoord;S. Szymanski;;;;
Insomnia_;D. de Wit;12;10.0;D. de Wit;M;/players/dani-de-wit/381095/;dani-de-wit;381095.0;AZ;D. de Wit;;;;-5.0
Insomnia_;L. Brouwers;12;8.0;L. Brouwers;M;/players/luuk-brouwers/402458/;luuk-brouwers;402458.0;FC Utrecht;L. Brouwers;;;;0.0
Insomnia_;R. Maulun;12;20.0;R. Maulun;M;/players/-maucun/297215/;-maucun;297215.0;SC Cambuur;R. Maulun;;;;
Insomnia_;D. Tadic;12;10.0;D. Tadić;A;/players/dusan-tadic/40709/;dusan-tadic;40709.0;Ajax;D. Tadic;;;;
Insomnia_;C. Gakpo;12;11.0;C. Gakpo;A;/players/cody-mathes-gakpo/436584/;cody-mathes-gakpo;436584.0;PSV;C. Gakpo;;;;14.0
Insomnia_;S. van Hooijdonk;12;17.0;S. van Hooijdonk;A;/players/sydney-van-hooijdonk/555617/;sydney-van-hooijdonk;555617.0;sc Heerenveen;S. van Hooijdonk;;;;11.0
Suikerbrood;J. Bijlow;12;1.0;J. Bijlow;K;/players/justin-bijlow/340393/;justin-bijlow;340393.0;Feyenoord;J. Bijlow;;;;
Suikerbrood;S. van Beek;12;4.0;S. van Beek;V;/players/sven-van-beek/283008/;sven-van-beek;283008.0;sc Heerenveen;S. van Beek;;;;1.0
Suikerbrood;N. Viergever;12;24.0;N. Viergever;V;/players/nick--viergever/78529/;nick--viergever;78529.0;FC Utrecht;N. Viergever;;;;
Suikerbrood;R. Balker;12;12.0;R. Balker;V;/players/radinio-balker/552257/;radinio-balker;552257.0;FC Groningen;R. Balker;;;;14.0
Suikerbrood;Y. Namli;12;;Y. Namli;M;/players/younes-namli/291585/;younes-namli;291585.0;Sparta Rotterdam;Y. Namli;;;;
Suikerbrood;M. Bero;12;21.0;M. Bero;M;/players/matu-bero/213587/;matu-bero;213587.0;Vitesse;M. Bero;;;;
Suikerbrood;M. Seuntjens;12;20.0;M. Seuntjens;M;/players/mats-seuntjes/194827/;mats-seuntjes;194827.0;RKC Waalwijk;M. Seuntjens;;;;3.0
Suikerbrood;M. Vlap;12;18.0;M. Vlap;M;/players/michel-vlap/407742/;michel-vlap;407742.0;FC Twente;M. Vlap;;;;8.0
Suikerbrood;J. Veerman;12;23.0;J. Veerman;M;/players/joey--veerman/459312/;joey--veerman;459312.0;PSV;J. Veerman;;;;5.51
Suikerbrood;J. Odgaard;12;7.0;J. Odgaard;A;/players/jens-odgaard/421643/;jens-odgaard;421643.0;AZ;J. Odgaard;;;;11.39
Suikerbrood;S. Bergwijn;12;7.0;S. Bergwijn;A;/players/steven-bergwijn/319305/;steven-bergwijn;319305.0;Ajax;S. Bergwijn;;;;
El Capitano;V. Barkas;12;1.0;V. Barkas;K;/players/vasileios-barkas/272919/;vasileios-barkas;272919.0;FC Utrecht;V. Barkas;;;;4.0
El Capitano;J. Timber;12;2.0;J. Timber;V;/players/jurrien-maduro/473481/;jurrien-maduro;473481.0;Ajax;J. Timber;;;;
El Capitano;M. Wittek;12;32.0;M. Wittek;V;/players/maximilian-wittek/259482/;maximilian-wittek;259482.0;Vitesse;M. Wittek;;;;
El Capitano;J. Brenet;12;20.0;J. Brenet;V;/players/joshua-brenet/218113/;joshua-brenet;218113.0;FC Twente;J. Brenet;;;;15.0
El Capitano;C. Eiting;12;8.0;C. Eiting;M;/players/carel-eiting/379791/;carel-eiting;379791.0;FC Volendam;C. Eiting;;;;3.0
El Capitano;M. Lopez;12;15.0;M. López;V;/players/marcos-johan-lopez-lanfranco/442604/;marcos-johan-lopez-lanfranco;442604.0;Feyenoord;M. Lopez;;;;
El Capitano;D. de Wit;12;10.0;D. de Wit;M;/players/dani-de-wit/381095/;dani-de-wit;381095.0;AZ;D. de Wit;;;;-5.0
El Capitano;I. Bel Hassani;12;11.0;I. Bel Hassani;M;/players/iliass-bel-hassani/148887/;iliass-bel-hassani;148887.0;RKC Waalwijk;I. Bel Hassani;;;;3.0
El Capitano;C. Gakpo;12;11.0;C. Gakpo;A;/players/cody-mathes-gakpo/436584/;cody-mathes-gakpo;436584.0;PSV;C. Gakpo;;;;14.0
El Capitano;A. Sarr;12;9.0;A. Sarr;A;/players/amin-sarr/658108/;amin-sarr;658108.0;sc Heerenveen;A. Sarr;;;;3.0
El Capitano;R. Pepi;12;9.0;R. Pepi;A;/players/ricardo-pepi/523964/;ricardo-pepi;523964.0;FC Groningen;R. Pepi;;;;5.0
Vishandel Makaay;W. Benitez;12;1.0;W. Benítez;K;/players/walter-benitez/210145/;walter-benitez;210145.0;PSV;W. Benitez;;;;17.0
Vishandel Makaay;M. Kerkez;12;5.0;M. Kerkez;V;/players/kerkez-milos/646880/;kerkez-milos;646880.0;AZ;M. Kerkez;;;;3.44
Vishandel Makaay;D. Hancko;12;33.0;D. Hancko;V;/players/david-hancko/391059/;david-hancko;391059.0;Feyenoord;D. Hancko;;;;
Vishandel Makaay;N. Kasanwirjo;12;28.0;N. Kasanwirjo;V;/players/neraysho-kasanwirjo/525925/;neraysho-kasanwirjo;525925.0;Feyenoord;N. Kasanwirjo;;;;11.0
Vishandel Makaay;G. Vidovic;12;10.0;G. Vidović;M;/players/gabriel-vidovic/620185/;gabriel-vidovic;620185.0;Vitesse;G. Vidovic;;;;
Vishandel Makaay;M. Vlap;12;18.0;M. Vlap;M;/players/michel-vlap/407742/;michel-vlap;407742.0;FC Twente;M. Vlap;;;;8.0
Vishandel Makaay;O. Edvardsen;12;23.0;O. Edvardsen;A;/players/oliver-valaker-edvardsen/545481/;oliver-valaker-edvardsen;545481.0;Go Ahead Eagles;O. Edvardsen;;;;4.44
Vishandel Makaay;Inigo Cordoba;12;7.0;Iñigo Córdoba;M;/players/inigo-cordoba-kerejeta/372661/;inigo-cordoba-kerejeta;372661.0;Fortuna Sittard;Inigo Cordoba;;;;2.53
Vishandel Makaay;S. Bergwijn;12;7.0;S. Bergwijn;A;/players/steven-bergwijn/319305/;steven-bergwijn;319305.0;Ajax;S. Bergwijn;;;;
Vishandel Makaay;B. Dost;12;28.0;B. Dost;A;/players/bas-dost/59418/;bas-dost;59418.0;FC Utrecht;B. Dost;;;;
Vishandel Makaay;Ivan Marquez;12;4.0;Iván Márquez;V;/players/ivan-marquez-alvarez/352663/;ivan-marquez-alvarez;352663.0;N.E.C.;Ivan Marquez;;;;0.0
Jay-Jay;L. Unnerstall;12;1.0;L. Unnerstall;K;/players/lars-unnerstall/81320/;lars-unnerstall;81320.0;FC Twente;L. Unnerstall;;;;17.0
Jay-Jay;J. Karlsson;12;11.0;J. Karlsson;A;/players/jesper-karlsson/429161/;jesper-karlsson;429161.0;AZ;J. Karlsson;;;;7.39
Jay-Jay;J. Timber;12;2.0;J. Timber;V;/players/jurrien-maduro/473481/;jurrien-maduro;473481.0;Ajax;J. Timber;;;;
Jay-Jay;N. Viergever;12;24.0;N. Viergever;V;/players/nick--viergever/78529/;nick--viergever;78529.0;FC Utrecht;N. Viergever;;;;
Jay-Jay;Ivan Marquez;12;4.0;Iván Márquez;V;/players/ivan-marquez-alvarez/352663/;ivan-marquez-alvarez;352663.0;N.E.C.;Ivan Marquez;;;;0.0
Jay-Jay;M. Seuntjens;12;20.0;M. Seuntjens;M;/players/mats-seuntjes/194827/;mats-seuntjes;194827.0;RKC Waalwijk;M. Seuntjens;;;;3.0
Jay-Jay;M. van Ewijk;12;27.0;M. van Ewijk;V;/players/milan-van-ewijk/551137/;milan-van-ewijk;551137.0;sc Heerenveen;M. van Ewijk;;;;1.0
Jay-Jay;Y. Namli;12;;Y. Namli;M;/players/younes-namli/291585/;younes-namli;291585.0;Sparta Rotterdam;Y. Namli;;;;
Jay-Jay;C. Gakpo;12;11.0;C. Gakpo;A;/players/cody-mathes-gakpo/436584/;cody-mathes-gakpo;436584.0;PSV;C. Gakpo;;;;14.0
Jay-Jay;S. Szymanski;12;17.0;S. Szymański;M;/players/sebastian-szymaski/427530/;sebastian-szymaski;427530.0;Feyenoord;S. Szymanski;;;;
Jay-Jay;D. van Mieghem;12;7.0;D. van Mieghem;A;/players/daryl-van-mieghem/145954/;daryl-van-mieghem;145954.0;FC Volendam;D. van Mieghem;;;;2.83
Sir Robbert;N. Olij;12;;N. Olij;K;/players/nick-olij/235322/;nick-olij;235322.0;Sparta Rotterdam;N. Olij;;;;4.0
Sir Robbert;M. Kerkez;12;5.0;M. Kerkez;V;/players/kerkez-milos/646880/;kerkez-milos;646880.0;AZ;M. Kerkez;;;;3.44
Sir Robbert;S. Bergwijn;12;7.0;S. Bergwijn;A;/players/steven-bergwijn/319305/;steven-bergwijn;319305.0;Ajax;S. Bergwijn;;;;
Sir Robbert;M. Manhoef;12;42.0;M. Manhoef;V;/players/million-manhoef/573340/;million-manhoef;573340.0;Vitesse;M. Manhoef;;;;
Sir Robbert;D. Hancko;12;33.0;D. Hancko;V;/players/david-hancko/391059/;david-hancko;391059.0;Feyenoord;D. Hancko;;;;
Sir Robbert;J. Veerman;12;23.0;J. Veerman;M;/players/joey--veerman/459312/;joey--veerman;459312.0;PSV;J. Veerman;;;;5.51
Sir Robbert;M. Seuntjens;12;20.0;M. Seuntjens;M;/players/mats-seuntjes/194827/;mats-seuntjes;194827.0;RKC Waalwijk;M. Seuntjens;;;;3.0
Sir Robbert;M. Vlap;12;18.0;M. Vlap;M;/players/michel-vlap/407742/;michel-vlap;407742.0;FC Twente;M. Vlap;;;;8.0
Sir Robbert;N. Kasanwirjo;12;28.0;N. Kasanwirjo;V;/players/neraysho-kasanwirjo/525925/;neraysho-kasanwirjo;525925.0;Feyenoord;N. Kasanwirjo;;;;11.0
Sir Robbert;A. Sarr;12;9.0;A. Sarr;A;/players/amin-sarr/658108/;amin-sarr;658108.0;sc Heerenveen;A. Sarr;;;;3.0
Sir Robbert;B. Dost;12;28.0;B. Dost;A;/players/bas-dost/59418/;bas-dost;59418.0;FC Utrecht;B. Dost;;;;
Prosac;J. Cillessen;12;22.0;J. Cillessen;K;/players/jasper-cillessen/137206/;jasper-cillessen;137206.0;N.E.C.;J. Cillessen;;;;0.0
Prosac;N. Viergever;12;24.0;N. Viergever;V;/players/nick--viergever/78529/;nick--viergever;78529.0;FC Utrecht;N. Viergever;;;;
Prosac;G. Vidovic;12;10.0;G. Vidović;M;/players/gabriel-vidovic/620185/;gabriel-vidovic;620185.0;Vitesse;G. Vidovic;;;;
Prosac;Danilo;12;9.0;Danilo;A;/players/danilo-pereira/508820/;danilo-pereira;508820.0;Feyenoord;Danilo;;;;
